2,3.3407,2.9032,2.4797,2.723,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.5972,2.3425,2.7382,3.2051,2
2.1999,4,4,4,3.026,2.5131,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.351,2.8771,3.8901,4,4,2.0265
2,3.3465,4,4,4,3.1044,2.4903,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6165,2.3034,3.004,4,4,4,3.1004,2
2.3307,2.1611,3.5431,4,3.9845,3.8967,3.1721,2.4438,3.4736,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.1557,2.3293,3.1483,3.8681,3.9756,4,3.4073,2.1667,2
4,2.4797,2.1374,3.3374,3.8498,3.8493,3.7679,3.285,2.5361,3.1317,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.899,2.4595,3.2629,3.727,3.8332,3.8221,3.2722,2.1612,2.0199,4
4,4,3.1499,2.2328,3.0724,3.6586,3.7292,3.6457,3.3083,2.6421,2.8714,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.6361,2.5422,3.2211,3.5846,3.6838,3.5899,3.0001,2.1222,2.5323,4,4
1,1,4,3.9933,2.6445,3.0041,3.5268,3.6265,3.5373,3.2537,2.7047,2.6124,3.7251,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4343,2.384,2.6065,3.1638,3.4574,3.5466,3.4135,2.8414,2.3584,3.2954,4,4,1
1,1,1,4,4,3.1144,3.0508,3.4684,3.5434,3.4501,3.2098,2.7815,2.4373,3.2103,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.0114,2.3055,2.7209,3.1195,3.3646,3.4464,3.3265,2.868,2.8381,4,4,1,1,1
1,1,1,1,4,4,3.5198,3.1602,3.3998,3.4988,3.4093,3.1923,2.8896,2.424,2.8562,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.6435,2.2965,2.7709,3.086,3.311,3.3904,3.2904,2.9897,3.2948,4,4,1,1,1,1
1,1,1,1,1,4,4,3.9729,3.4423,3.4528,3.5148,3.4167,3.1959,2.9014,2.4196,2.4977,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.5643,2.2735,2.3007,2.7754,3.0723,3.2964,3.384,3.2993,3.2184,3.7062,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.7103,3.5692,3.5913,3.4513,3.2173,2.9184,2.4417,2.1667,3.3088,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,2.9666,2.0257,2.367,2.797,3.0937,3.3225,3.4366,3.4035,3.5244,4,4,4,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,3.8994,3.7194,3.6822,3.5164,3.2752,2.9714,2.5684,2.0503,2.7654,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,2.5389,2,2.478,2.84,3.146,3.3828,3.5447,3.5534,3.7671,4,4,1,1,1,1,1,1,1,1
