2,3.3332,2.8957,2.4875,2.7415,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.6308,2.374,2.7415,3.2064,2
2.1932,4,4,3.9888,3.0227,2.5416,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.4047,2.9026,3.8518,4,4,2.0339
2,3.3055,4,4,4,3.1108,2.548,3.9769,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6172,2.3844,3.0171,3.9358,4,4,3.0829,2
2.3959,2.1542,3.4688,4,3.9568,3.8449,3.1837,2.5457,3.4443,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.1754,2.441,3.147,3.7911,3.956,4,3.3502,2.152,2.0402
4,2.547,2.1477,3.2558,3.7991,3.8106,3.6963,3.2783,2.6619,3.1326,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.9378,2.581,3.2397,3.6434,3.7894,3.7638,3.1827,2.1294,2.1508,4
4,4,3.2171,2.282,3.0342,3.5878,3.6719,3.5686,3.2866,2.7628,2.9078,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2.7088,2.6566,3.191,3.5002,3.6186,3.5138,2.9451,2.1454,2.6994,4,4
1,1,4,3.9999,2.697,3.005,3.46,3.5572,3.4619,3.2222,2.805,2.6895,3.735,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.4597,2.4939,2.7004,3.1264,3.3764,3.472,3.3491,2.8511,2.4485,3.474,4,1,1
1,1,1,4,4,3.1444,3.0724,3.417,3.4704,3.377,3.1729,2.8569,2.5526,3.2357,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.0387,2.4381,2.7867,3.0795,3.2879,3.3722,3.2827,2.9084,2.9173,4,4,1,1,1
1,1,1,1,4,4,3.5222,3.179,3.3661,3.4274,3.3374,3.1512,2.9332,2.5533,2.8983,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.7093,2.4433,2.8258,3.0487,3.2397,3.3223,3.2626,3.0298,3.3384,4,4,1,1,1,1
1,1,1,1,1,4,4,3.9404,3.4298,3.414,3.4423,3.3443,3.1529,2.9318,2.5483,2.579,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.6543,2.3829,2.4345,2.8091,3.0386,3.2313,3.3218,3.2766,3.2359,3.7211,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.6828,3.5166,3.5122,3.3789,3.1727,2.9276,2.5487,2.2861,3.3389,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,3.0241,2.1484,2.4666,2.8124,3.0578,3.2592,3.3734,3.37,3.5171,4,4,4,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,3.8725,3.6477,3.6007,3.4385,3.2212,2.9597,2.6382,2.1824,2.7813,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,2.59,2.1002,2.5599,2.8429,3.1041,3.3167,3.4755,3.5006,3.7484,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,4,4,4,3.8152,3.6978,3.5298,3.3098,3.0278,2.736,2.1997,2.3644,4,4,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,4,1,1,1,4,4,4,4,4,1,1,1,1,1,1,4,4,3.8029,2.2002,2.0791,2.5854,2.896,3.1843,3.402,3.5648,3.6628,3.9152,4,4,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,4,4,4,3.9571,3.8239,3.663,3.4328,3.1245,2.775,2.2174,2.0129,3.1954,4,4,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,2.8275,2,2.076,2.6133,2.9715,3.2863,3.5202,3.6888,3.8501,4,4,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.951,3.8391,3.5774,3.2459,2.8482,2.3044,2,2.4054,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,1,1,1,1,4,4,4,4,4,4,1,1,4,4,2.2085,2,2.1622,2.6721,3.0839,3.4188,3.6816,3.8323,3.9801,4,4,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.9821,3.7619,3.4232,2.9726,2.4542,2,2,2.9236,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,4,2.4138,2,2,2.2331,2.7823,3.2465,3.592,3.8672,3.9656,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3.9486,3.6731,3.1932,2.6084,2,2,2,2.1465,3.7008,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,4,4,4,4,3.58,2,2,2,2,2.3365,2.9707,3.4746,3.8118,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3.9317,3.5373,2.9446,2.3177,2.0947,2.3178,2.9726,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,3.7405,2.9715,2.5562,2.184,2.1916,2.6885,3.3154,3.7751,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3.942,3.6183,3.2594,3.0997,3.0843,2.9366,2.8392,2.6072,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,2.355,2.2723,2.5023,2.889,2.9056,3.0297,3.4278,3.802,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3.9617,3.6721,3.2447,2.5689,2,2,2.3559,2.8485,3.58,4,4,4,4,4,4,3.8179,3.2573,2.1974,2.121,2.2788,2.1256,2,2,2,2.0637,2.7856,3.2614,3.7085,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3.6966,3.0695,2.3772,2,2,2,2,2,2,2,2,2,2,2.065,2,2,2,2,2,2,2.3299,3.187,3.7695,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,3.9765,3.5616,2.9912,2.5089,2.1184,2,2,2,2,2,2,2.119,2.1023,2.008,2.095,2.4812,3.0125,3.6024,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.8304,3.4087,3.3799,3.6586,3.4922,3.5953,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
