4,3.95,3.0741,3.2884,3.5473,3.8481,3.8999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9025,3.9715,4,4,3.9639,3.9023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8996,3.8421,3.5292,3.2556,3.0284,4,4
2.5557,3.7243,3.3601,3.3858,3.3831,3.3363,3.8044,3.8982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9049,4,4,4,4,4,3.9886,3.9032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8976,3.7906,3.3072,3.3522,3.3486,3.3181,3.7539,2.5212
3.0912,3.1523,3.2766,3.3384,3.3376,3.2897,3.2654,3.6691,3.8891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9039,3.995,4,4,4,4,4,4,3.9655,3.9025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8872,3.6404,3.2306,3.2557,3.302,3.2986,3.2315,3.1123,3.0484
3.6394,3.1339,3.1991,3.2722,3.295,3.2861,3.2727,3.2553,3.4976,3.8696,3.901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9024,3.948,4,4,4,4,4,4,4,4,3.9249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9009,3.8655,3.4646,3.2243,3.2416,3.2516,3.258,3.2328,3.16,3.1003,3.6195
3.8919,3.6631,3.1883,3.2466,3.2778,3.2876,3.2855,3.2943,3.2856,3.3767,3.8278,3.899,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9231,4,4,4,4,4,4,4,4,4,4,3.9111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8985,3.8177,3.3416,3.2588,3.2669,3.2541,3.2531,3.2407,3.2087,3.1491,3.633,3.8905
1,3.8975,3.7589,3.2637,3.2844,3.3023,3.2993,3.2995,3.3129,3.2976,3.2872,3.7285,3.8919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9098,4,4,4,4,3.9679,4,4,4,4,4,4,3.9849,3.9053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8904,3.7056,3.253,3.2641,3.2806,3.2698,3.2686,3.2672,3.2472,3.2246,3.7377,3.8967,1
1,1,3.8997,3.8238,3.3425,3.3053,3.3119,3.301,3.2989,3.2917,3.2765,3.2589,3.5759,3.8754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9043,3.9713,4,4,4,3.9464,3.9431,4,4,4,3.9961,4,4,4,3.9456,3.9031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8724,3.5421,3.2256,3.2446,3.2589,3.2668,3.2704,3.2833,3.2754,3.3014,3.8113,3.8993,1,1
1,1,1,3.9008,3.8595,3.4434,3.2916,3.2987,3.2941,3.2925,3.2878,3.2881,3.273,3.4362,3.8451,3.8996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9025,3.9331,4,4,4,3.9792,3.9094,3.9374,4,4,4,3.9495,4,4,4,4,3.9234,3.9022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8993,3.8385,3.4013,3.244,3.2583,3.2558,3.26,3.2616,3.2678,3.2612,3.4044,3.8532,3.9006,1,1,1
1,1,1,1,1,3.8791,3.5776,3.2893,3.2962,3.3024,3.305,3.304,3.3125,3.2998,3.3366,3.7766,3.894,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9019,3.9155,4,4,4,4,3.9241,3.9,3.9347,4,4,4,3.9271,3.9353,4,4,4,4,3.9127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8931,3.7612,3.2989,3.2717,3.2848,3.2737,3.2728,3.2688,3.2629,3.254,3.5384,3.8754,1,1,1,1,1
1,1,1,1,1,1,3.8914,3.7153,3.3148,3.3178,3.328,3.3202,3.3154,3.3134,3.2935,3.2753,3.6486,3.8799,1,1,1,1,1,1,1,1,1,1,1,1,3.9085,3.9796,4,4,4,3.9575,3.9065,3.8974,3.9306,4,4,4,3.9205,3.8993,3.9709,4,4,4,3.9728,3.9079,1,1,1,1,1,1,1,1,1,1,1,1,3.8777,3.6218,3.2399,3.2602,3.2812,3.2857,3.2901,3.2946,3.2828,3.2779,3.687,3.8894,1,1,1,1,1,1
