2.9172,3.1883,3.2766,3.4583,3.7192,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.9613,3.5966,3.2965,3.0934,3.0298,2
2,2.1334,3.2744,3.6009,3.8494,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3.9106,3.5913,3.3345,3.0032,2,2
2,2,2.324,3.2143,3.5943,3.8811,4,4,3.9332,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9438,3.9034,4,3.8217,3.5585,3.3145,2.9469,2.061,2,2
3.9985,2.0889,2.2143,2.5218,3.1307,3.4552,3.6962,3.875,3.9819,3.9859,3.8806,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9844,3.8314,3.8382,3.7675,3.5639,3.3962,3.1954,2.8742,2.2707,2.0835,2,3.5471
4,3.875,2.3697,2.4032,2.6605,3.0792,3.3315,3.5208,3.6792,3.804,3.91,3.9324,3.8045,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.76,3.7495,3.6539,3.5644,3.4097,3.275,3.082,2.8264,2.4335,2.2425,2.1367,3.6403,4
4,4,3.8107,2.8142,2.6289,2.7693,3.0799,3.2701,3.4205,3.5555,3.6547,3.7164,3.8692,3.8584,3.7512,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.6818,3.6946,3.5936,3.4804,3.4296,3.3071,3.1862,3.0232,2.8392,2.5568,2.4005,2.4988,3.5569,4,4
1,4,4,3.9906,3.2846,2.9681,2.8961,3.1118,3.2684,3.3725,3.4775,3.5684,3.5765,3.6386,3.7914,3.7784,3.7373,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.6182,3.6297,3.5636,3.3905,3.3651,3.3398,3.2401,3.1435,3.0306,2.8919,2.6767,2.6537,2.909,3.7297,4,4,1
1,1,4,4,4,3.5195,3.1756,3.054,3.1651,3.3046,3.3753,3.4336,3.5076,3.519,3.4881,3.5406,3.6751,3.6539,3.7842,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.5792,3.5516,3.5087,3.3149,3.2614,3.311,3.2813,3.2098,3.1497,3.081,2.9567,2.8286,2.9394,3.2799,4,4,4,1,1
1,1,1,1,4,4,3.8666,3.4117,3.2758,3.2666,3.3574,3.4146,3.4341,3.4661,3.4797,3.4222,3.3648,3.4501,3.5439,3.551,3.8253,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.5547,3.4754,3.427,3.2351,3.1522,3.2269,3.2778,3.2502,3.2213,3.1988,3.1474,3.0408,3.0311,3.1446,3.5593,4,4,4,1,1,1
1,1,1,1,1,4,4,4,3.5862,3.3753,3.3984,3.431,3.4689,3.4748,3.4655,3.4597,3.4063,3.2788,3.2493,3.3613,3.4311,3.4551,3.8533,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.5528,3.391,3.3343,3.1512,3.0375,3.1051,3.2228,3.2585,3.2615,3.2728,3.2722,3.2253,3.1696,3.1996,3.3532,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,4,3.5015,3.451,3.5413,3.5516,3.5421,3.5112,3.473,3.4247,3.289,3.1337,3.1438,3.2793,3.3155,3.3676,3.8548,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,3.5761,3.2703,3.2287,3.0674,2.9136,2.9518,3.1211,3.2302,3.2725,3.3144,3.352,3.3668,3.3503,3.3483,3.3538,3.7356,4,4,4,1,1,1,1,1,1
