2,3.1576,3.2291,3.4183,3.7125,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.985,3.5878,3.2725,3.0712,2.9743,2
2,2.1516,3.2131,3.5117,3.7505,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3.8544,3.5469,3.3149,3.0098,2,2
2,2,2.3431,3.1549,3.5011,3.7293,3.9718,4,3.8899,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9867,3.8661,3.9385,3.7377,3.5253,3.306,2.9604,2.1216,2,2
3.9959,2.1269,2.2205,2.5571,3.0887,3.3891,3.5773,3.744,3.8882,3.8826,3.8567,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.8086,3.7603,3.7097,3.5343,3.3985,3.2053,2.9016,2.3575,2.1287,2,3.6348
4,3.8401,2.4147,2.412,2.7037,3.0598,3.2907,3.4707,3.6091,3.7192,3.8048,3.8657,3.8247,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.7676,3.7061,3.6092,3.5527,3.4216,3.2955,3.1116,2.8746,2.5345,2.2975,2.1998,3.6976,4
4,4,3.7753,2.8494,2.6244,2.807,3.0839,3.2471,3.3937,3.52,3.6049,3.6253,3.7684,3.8107,3.8693,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.7344,3.7096,3.5763,3.4751,3.453,3.3416,3.2265,3.0711,2.9049,2.6588,2.4583,2.578,3.6005,4,4
1,4,4,3.9567,3.2982,2.9358,2.895,3.1157,3.2524,3.3538,3.4545,3.5418,3.5363,3.5518,3.6702,3.7329,3.9465,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7645,3.6736,3.5675,3.3833,3.3976,3.3805,3.2884,3.1959,3.0837,2.9649,2.7569,2.6971,2.9932,3.7533,4,4,1
1,1,4,4,4,3.5224,3.1542,3.0139,3.151,3.2886,3.3548,3.4141,3.4788,3.4902,3.4387,3.4861,3.6171,3.664,3.9992,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.8458,3.6095,3.5094,3.3157,3.2977,3.361,3.3242,3.2635,3.1983,3.1287,3.0151,2.8582,2.9702,3.3434,4,4,4,1,1
1,1,1,1,4,4,3.833,3.4042,3.2124,3.2044,3.3216,3.3823,3.408,3.4374,3.4531,3.3918,3.3262,3.4659,3.5689,3.6261,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9053,3.5454,3.4401,3.2619,3.1782,3.2726,3.3162,3.2923,3.2677,3.2328,3.1873,3.0669,3.0227,3.1861,3.5897,4,4,4,1,1,1
1,1,1,1,1,4,4,4,3.574,3.3152,3.3013,3.365,3.4285,3.4369,3.4299,3.4264,3.3886,3.2579,3.2359,3.4157,3.5025,3.6173,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9414,3.5009,3.3883,3.2261,3.0596,3.1343,3.2569,3.2848,3.2934,3.2967,3.2875,3.2369,3.1444,3.2063,3.3927,4,4,4,1,1,1,1,1
1,1,1,1,1,1,4,4,4,4,3.4647,3.4043,3.4386,3.4811,3.4909,3.4631,3.4247,3.3883,3.2752,3.116,3.1546,3.3475,3.415,3.6249,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,3.976,3.4526,3.3497,3.1893,2.9505,2.9727,3.1504,3.2423,3.2815,3.3218,3.3478,3.3504,3.3062,3.2999,3.3924,3.6867,4,4,4,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,4,3.7977,3.5072,3.5645,3.576,3.567,3.5298,3.466,3.4007,3.3111,3.118,2.9684,3.087,3.2556,3.3475,3.6086,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,3.9886,3.4131,3.2363,3.1494,2.8617,2.8018,3.0116,3.1775,3.2512,3.3217,3.3805,3.4151,3.4165,3.3903,3.3478,3.5314,4,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,4,4,4,3.656,3.5897,3.6901,3.6676,3.614,3.5453,3.4536,3.3575,3.1959,2.9274,2.8254,3.0036,3.1593,3.2512,3.5382,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,4,4,4,3.9732,3.3549,3.1105,3.0755,2.8262,2.6346,2.8285,3.085,3.2105,3.3069,3.4017,3.464,3.5061,3.5249,3.4536,3.4802,4,4,4,4,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.6504,3.7093,3.8129,3.7336,3.6513,3.5656,3.4457,3.3138,3.0611,2.7412,2.7103,2.9403,3.0369,3.1158,3.379,3.9634,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,3.902,3.2626,3.001,2.9542,2.786,2.5125,2.6188,2.9651,3.1705,3.2917,3.4176,3.5107,3.579,3.6583,3.6323,3.5292,3.9561,4,4,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.7232,3.8761,3.9284,3.798,3.7203,3.6061,3.4638,3.2777,2.921,2.5862,2.6624,2.8577,2.9435,2.9976,3.1867,3.6677,4,4,4,4,4,4,1,1,4,4,4,4,4,4,3.7255,3.1547,2.95,2.8335,2.6831,2.4451,2.4569,2.8295,3.1368,3.2886,3.4383,3.561,3.6422,3.7593,3.7972,3.6405,3.8592,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
