2,3.203,3.2774,3.4547,3.7278,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.9789,3.6024,3.2931,3.0887,2.9708,2
2,2.1701,3.2608,3.5698,3.8159,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3.8941,3.5778,3.3301,3.008,2,2
2,2,2.3359,3.1933,3.5588,3.8218,4,4,3.9252,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9719,3.8953,3.9879,3.7978,3.5527,3.3174,2.9564,2.0841,2,2
4,2.1067,2.221,2.5399,3.1162,3.4299,3.6398,3.8279,3.956,3.9544,3.8788,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9935,3.831,3.8113,3.7507,3.5584,3.4068,3.2076,2.8913,2.311,2.1047,2,3.59
4,3.864,2.3908,2.4071,2.6816,3.0737,3.3189,3.5024,3.6533,3.7772,3.8767,3.9142,3.8181,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.7675,3.7414,3.6447,3.5678,3.4228,3.293,3.1015,2.8527,2.4812,2.2679,2.1641,3.6722,4
4,4,3.795,2.83,2.6263,2.7874,3.0846,3.2637,3.4142,3.5468,3.6418,3.6877,3.8429,3.8555,3.8046,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.7027,3.7113,3.5991,3.4882,3.4491,3.331,3.2115,3.0502,2.8736,2.6049,2.4269,2.5359,3.5794,4,4
1,4,4,3.9718,3.291,2.9555,2.8967,3.1164,3.2653,3.3694,3.475,3.5666,3.5678,3.6091,3.7465,3.7606,3.8514,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.6724,3.6636,3.5832,3.3991,3.389,3.3677,3.27,3.1736,3.0604,2.9295,2.7147,2.6751,2.9478,3.742,4,4,1
1,1,4,4,4,3.5181,3.1672,3.0361,3.1596,3.301,3.3715,3.4314,3.5034,3.5155,3.4748,3.5194,3.6424,3.665,3.9204,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.6952,3.5875,3.5244,3.3255,3.2866,3.3435,3.3101,3.2416,3.1779,3.1087,2.9873,2.845,2.9561,3.31,4,4,4,1,1
1,1,1,1,4,4,3.8456,3.409,3.2476,3.2391,3.3435,3.4054,3.4283,3.4606,3.4751,3.4135,3.3523,3.4555,3.5444,3.5897,3.9471,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.7358,3.5056,3.4313,3.2497,3.1718,3.2564,3.3042,3.2771,3.2493,3.2207,3.171,3.055,3.0313,3.1635,3.5735,4,4,4,1,1,1
1,1,1,1,1,4,4,4,3.5791,3.342,3.3538,3.4009,3.4555,3.4644,3.4556,3.4511,3.4015,3.2692,3.2471,3.3912,3.4606,3.5184,3.9596,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7724,3.4371,3.3422,3.1795,3.0499,3.1219,3.2436,3.2771,3.2826,3.2908,3.2856,3.2347,3.1615,3.211,3.3706,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,4,3.4797,3.4373,3.4986,3.5223,3.5267,3.4958,3.4557,3.4125,3.2846,3.1268,3.1532,3.3221,3.3662,3.456,3.962,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,3.8128,3.3517,3.2625,3.1153,2.9281,2.9575,3.1337,3.239,3.2806,3.323,3.3564,3.3649,3.335,3.3319,3.3776,3.7109,4,4,4,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,4,3.8826,3.5199,3.6216,3.6473,3.6177,3.5748,3.5093,3.4423,3.3405,3.1406,2.9863,3.0722,3.2319,3.278,3.383,3.9522,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,3.828,3.2716,3.1379,3.0615,2.8224,2.782,2.9905,3.1725,3.2565,3.3285,3.3926,3.4334,3.4554,3.4497,3.3897,3.5339,4,4,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,4,4,4,3.7377,3.6281,3.7819,3.757,3.6763,3.6057,3.5197,3.4169,3.2424,2.9739,2.8548,2.9828,3.1348,3.1601,3.2908,3.9213,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,3.7973,3.1925,3.0034,2.9778,2.7694,2.6173,2.816,3.0826,3.2228,3.323,3.4186,3.4832,3.5438,3.5805,3.4734,3.4999,4,4,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.7187,3.7633,3.9254,3.8336,3.7285,3.6547,3.5404,3.3977,3.1319,2.8157,2.7487,2.9183,3.0053,3.017,3.1647,3.7793,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,3.6856,3.1086,2.8904,2.8564,2.7189,2.5039,2.6249,2.973,3.1942,3.3236,3.4486,3.5359,3.6208,3.7193,3.6469,3.5529,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.7792,3.9174,4,3.9097,3.8398,3.7328,3.5922,3.3912,3.0277,2.6934,2.7114,2.846,2.9114,2.9222,3.0788,3.4247,3.9749,4,4,4,4,4,1,1,4,4,4,4,4,4,3.4757,3.056,2.8531,2.7505,2.6285,2.4458,2.483,2.8519,3.1762,3.3427,3.4917,3.6073,3.693,3.8332,3.817,3.6607,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.887,4,4,4,3.9833,3.8772,3.7168,3.4194,2.9685,2.6966,2.6982,2.843,2.9839,3.1856,3.4689,3.7868,4,4,4,4,1,1,4,4,4,4,3.822,3.4241,3.0666,2.7721,2.558,2.418,2.4509,2.7668,3.1585,3.39,3.5591,3.7149,3.8104,3.9242,3.963,3.7873,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3.8806,3.5131,3.0708,2.7997,2.7915,2.9594,3.3031,3.7094,4,4,4,4,4,4,4,4,4,4,3.6852,3.1401,2.7135,2.5325,2.5501,2.7799,3.1387,3.4522,3.6831,3.8629,3.9565,4,4,3.9015,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3.9912,3.6319,3.1851,2.9349,2.9028,3.1215,3.4364,3.6694,3.6609,3.9564,4,4,4,3.9706,3.6354,3.3597,2.9473,2.6888,2.6582,2.7844,3.0883,3.4808,3.8097,4,4,4,4,3.9671,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
