2,3.3078,3.3615,3.5016,3.7229,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.8989,3.5578,3.2817,3.085,2.9075,2
2,2.2448,3.3828,3.7056,3.9321,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3.9069,3.5898,3.3173,2.9624,2,2
2,2,2.365,3.3011,3.6953,4,4,4,3.9827,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.8551,3.9057,3.9912,3.8255,3.5369,3.2781,2.9014,2,2,2
4,2.1028,2.2477,2.5358,3.1958,3.5344,3.8404,3.9747,4,4,3.9285,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.874,3.8153,3.8659,3.7661,3.5514,3.3495,3.1465,2.821,2.178,2.022,2,3.4373
4,3.921,2.3776,2.4487,2.6631,3.1229,3.3775,3.5992,3.7687,3.8747,3.9612,3.9762,3.8364,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9047,3.7281,3.7462,3.6487,3.5298,3.3567,3.2082,3.0227,2.7576,2.3262,2.1828,2.0702,3.5295,4
4,4,3.8795,2.8436,2.6972,2.7764,3.1041,3.309,3.4632,3.6009,3.6996,3.7799,3.9043,3.8749,3.7465,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9251,3.6357,3.6398,3.5491,3.4368,3.3607,3.2296,3.1077,2.9496,2.7516,2.4497,2.3435,2.4085,3.4772,4,4
1,4,4,4,3.3117,3.0231,2.9393,3.137,3.3041,3.4065,3.5065,3.588,3.612,3.6996,3.8178,3.7676,3.6622,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9304,3.5449,3.5315,3.4721,3.3342,3.2873,3.2498,3.1488,3.0573,2.947,2.7964,2.5906,2.609,2.8219,3.6932,4,4,1
1,1,4,4,4,3.5844,3.2207,3.1444,3.2182,3.345,3.4125,3.4657,3.5314,3.5332,3.5217,3.601,3.7179,3.6489,3.5917,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9278,3.4574,3.4219,3.3905,3.244,3.1777,3.2086,3.1848,3.1139,3.0648,2.9976,2.8804,2.7838,2.891,3.2008,4,4,4,1,1
1,1,1,1,4,4,4,3.4406,3.3719,3.3722,3.4287,3.4673,3.4782,3.5066,3.511,3.4543,3.4147,3.5028,3.5971,3.5385,3.5235,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9213,3.3717,3.311,3.2966,3.1516,3.0648,3.1205,3.1793,3.1579,3.1304,3.1199,3.0728,3.0049,3.0199,3.1134,3.5347,4,4,4,1,1,1
1,1,1,1,1,4,4,4,3.6935,3.496,3.5552,3.5597,3.552,3.5344,3.5241,3.5159,3.4586,3.344,3.312,3.3944,3.4769,3.4208,3.4662,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,3.9187,3.2871,3.1945,3.1957,3.0526,2.9476,3.0083,3.1288,3.176,3.1791,3.1959,3.2049,3.1831,3.1681,3.1354,3.3211,4,4,4,1,1,1,1,1
1,1,1,1,1,1,1,4,4,4,3.5799,3.5683,3.7031,3.6781,3.6198,3.5829,3.5598,3.507,3.372,3.2295,3.2095,3.2933,3.342,3.3,3.4111,4,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,3.9193,3.2166,3.0594,3.0839,2.9544,2.8242,2.8759,3.0434,3.1631,3.2129,3.2536,3.2963,3.3319,3.3573,3.3168,3.2799,3.8606,4,4,4,1,1,1,1,1,1
1,1,1,1,1,1,1,1,4,4,4,4,3.5943,3.7019,3.846,3.7721,3.6809,3.6478,3.5997,3.4777,3.2757,3.1164,3.1255,3.1935,3.2107,3.182,3.349,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,4,4,4,3.9191,3.1568,2.9319,2.9375,2.8669,2.7112,2.7282,2.9304,3.1233,3.231,3.2997,3.3622,3.4348,3.5184,3.5045,3.3583,3.64,4,4,4,1,1,1,1,1,1,1,1
