2,2,2.0387,2.8138,3.2358,3.5551,3.7441,3.9364,3.9594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9616,4,4,3.9616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9571,3.9064,3.6855,3.4755,3.1607,2.7271,2,2,2
2,2,2.3141,2.8667,3.1909,3.3545,3.3627,3.505,3.8871,3.9574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9601,4,4,4,4,3.9601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9498,3.7861,3.4356,3.4098,3.3509,3.1438,2.8007,2.207,2,2
2.8344,2.5732,2.6379,2.9411,3.1426,3.2552,3.3056,3.2804,3.3049,3.6903,3.9431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9613,4,4,4,4,3.9613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9588,3.9166,3.5632,3.2479,3.311,3.3228,3.2568,3.122,2.9068,2.5936,2.5018,2.6302
3.6472,2.9566,2.9191,3.0186,3.1383,3.2178,3.2545,3.269,3.2596,3.2061,3.4845,3.8778,3.9566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9635,4,4,4,4,3.9633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9504,3.7854,3.3761,3.2651,3.2906,3.2779,3.2653,3.2165,3.1253,3.0021,2.9318,3.0169,3.5455
3.9478,3.6215,3.011,3.0925,3.1677,3.2087,3.2377,3.2513,3.2568,3.2878,3.2789,3.2709,3.6621,3.9383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9659,4,4,4,4,3.9656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9586,3.915,3.5568,3.2219,3.2722,3.2866,3.2722,3.2644,3.2454,3.2085,3.1466,3.0751,3.0053,3.4247,3.9295
1,3.9571,3.8108,3.2224,3.1914,3.2255,3.2256,3.246,3.2615,3.2699,3.2724,3.2643,3.2121,3.4724,3.8518,3.9542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9695,4,4,4,4,3.9687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9479,3.7673,3.3699,3.2523,3.2786,3.2678,3.2708,3.2659,3.2558,3.2398,3.2288,3.1831,3.1129,3.6269,3.9497,1
1,1,1,3.9131,3.4591,3.1585,3.2227,3.2503,3.2618,3.2677,3.2695,3.2711,3.3038,3.2998,3.2615,3.6257,3.9273,3.959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9764,4,4,4,4,3.9745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9576,3.8994,3.5412,3.2221,3.2741,3.2858,3.2723,3.271,3.2678,3.2617,3.2483,3.2482,3.2168,3.3227,3.83,3.9565,1,1
1,1,1,1,3.9462,3.6877,3.2475,3.2601,3.2768,3.2598,3.2704,3.2817,3.2893,3.2889,3.2881,3.2456,3.4435,3.8112,3.9504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9612,3.9903,4,4,4,4,3.9861,3.9607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9421,3.7189,3.3461,3.2717,3.2926,3.2753,3.2776,3.2746,3.2708,3.2665,3.269,3.2488,3.1937,3.5245,3.9203,1,1,1,1
1,1,1,1,1,3.9573,3.88,3.4577,3.1992,3.2542,3.274,3.2857,3.2893,3.2897,3.2896,3.3125,3.305,3.2596,3.5843,3.912,3.9581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9645,4,4,4,4,4,4,3.9626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9556,3.8723,3.5081,3.2279,3.283,3.2932,3.2847,3.2831,3.2795,3.2749,3.2657,3.2742,3.2513,3.3278,3.7547,3.9487,1,1,1,1,1
1,1,1,1,1,1,1,3.9399,3.6529,3.2469,3.2893,3.3034,3.2843,3.2909,3.2978,3.3016,3.2987,3.3056,3.2732,3.3983,3.7615,3.9454,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9605,3.9736,4,4,4,4,4,4,3.9682,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9592,3.9333,3.6545,3.2983,3.2929,3.3081,3.2858,3.2888,3.2874,3.2855,3.2823,3.283,3.2652,3.2121,3.5149,3.9035,3.9582,1,1,1,1,1,1
