4,4,4,3.2889,2.5883,2.5843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5826,2.6822,4,4,4,4,2.6663,2.582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5844,2.5854,3.26,4,4,4
4,4,4,4,4,2.8929,2.5979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5907,3.0102,4,4,4,4,4,4,2.9104,2.5883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5991,2.8999,3.9689,4,4,4,4
3.6385,4,4,4,4,4,3.1074,2.6103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0492,4,4,4,4,4,4,4,4,2.9799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6119,3.1145,4,4,4,4,4,3.5941
2.5868,4,4,4,4,4,4,3.3185,2.6266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.8359,4,4,4,4,4,4,4,4,4,4,2.8193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6284,3.322,4,4,4,4,4,4,2.5689
2.5769,3.1861,4,4,4,4,4,4,3.5222,2.6437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6766,4,4,4,4,4,4,4,4,4,4,4,4,2.6734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6454,3.5192,4,4,4,4,4,4,3.1616,2.5745
1,2.6224,3.3807,4,4,4,4,4,4,3.7221,2.6616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6102,3.7035,4,4,4,3.3266,3.6519,4,4,4,3.2613,4,4,4,3.7144,2.6105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6625,3.7098,4,4,4,4,4,4,3.3636,2.6223,1
1,1,2.6266,3.4046,4,4,4,4,4,4,3.9071,2.6807,2.583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0261,4,4,4,3.5386,2.7632,3.4177,4,4,4,2.7699,3.2773,4,4,4,3.0442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.583,2.681,3.8852,4,4,4,4,4,4,3.3966,2.6273,1,1
1,1,1,2.6254,3.3442,4,4,4,4,4,4,4,2.7064,2.5841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7539,4,4,4,4,2.688,2.6418,3.3106,4,4,4,2.6454,2.6579,3.9113,4,4,4,2.7811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5843,2.7089,4,4,4,4,4,4,4,3.3455,2.6269,1,1,1
1,1,1,1,2.6198,3.2579,4,4,4,4,4,4,4,2.7596,2.5866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6472,3.9379,4,4,4,2.853,1,2.6048,3.2219,4,4,4,2.621,1,2.7558,4,4,4,4,2.6663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5871,2.7663,4,4,4,4,4,4,4,3.2662,2.6219,1,1,1,1
1,1,1,1,1,2.6127,3.1641,4,4,4,4,4,4,4,2.8497,2.5916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2029,4,4,4,3.2531,1,1,1,3.1494,4,4,4,2.6397,1,1,2.9848,4,4,4,3.342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5925,2.8591,4,4,4,4,4,4,4,3.1765,2.6149,1,1,1,1,1
1,1,1,1,1,1,2.6053,3.0659,4,4,4,4,4,4,4,2.9656,2.5988,1,1,1,1,1,1,1,1,1,1,1,1,2.882,4,4,4,4,2.6768,1,1,1,3.0954,4,4,4,2.6505,1,1,2.6355,3.4635,4,4,4,2.9669,1,1,1,1,1,1,1,1,1,1,1,1,2.6003,2.9776,4,4,4,4,4,4,4,3.0794,2.6072,1,1,1,1,1,1
1,1,1,1,1,1,1,2.5982,2.9676,4,4,4,4,4,4,4,3.106,2.6091,1,1,1,1,1,1,1,1,1,1,2.7488,4,4,4,4,2.8569,1,1,1,1,3.0533,4,4,4,2.6563,1,1,1,2.7344,4,4,4,4,2.8036,1,1,1,1,1,1,1,1,1,1,2.6112,3.1196,4,4,4,4,4,4,4,2.9797,2.5997,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,2.592,2.8712,4,4,4,4,4,4,4,3.2626,2.623,1,1,1,1,1,1,1,1,1,3.486,4,4,4,3.2076,1,1,1,1,1,3.0183,4,4,4,2.6627,1,1,1,1,2.9539,4,4,4,3.7576,1,1,1,1,1,1,1,1,1,2.6255,3.2744,4,4,4,4,4,4,4,2.8809,2.5929,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2.5874,2.79,4,4,4,4,4,4,4,3.427,2.6418,1,1,1,1,1,1,1,3.2054,4,4,4,3.8991,2.7582,1,1,1,1,1,2.9889,4,4,4,2.6712,1,1,1,1,1,3.349,4,4,4,3.3572,1,1,1,1,1,1,1,2.6443,3.4335,4,4,4,4,4,4,4,2.7967,2.5879,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,2.5849,2.7403,4,4,4,4,4,4,4,3.5855,2.6719,1,1,1,1,1,3.1185,4,4,4,4,2.9994,1,1,1,1,1,1,2.9664,4,4,4,2.6832,1,1,1,1,1,2.8477,4,4,4,4,3.2222,1,1,1,1,1,2.675,3.583,4,4,4,4,4,4,4,2.7423,2.5851,1,1,1,1,1,1,1,1,1,1
