4,4,3.942,2.9078,2.3811,2.3728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.371,2.4544,4,4,4,4,2.4397,2.3705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3729,2.3789,2.8821,3.9037,4,4
4,4,4,4,3.6221,2.6295,2.3833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3777,2.7339,4,4,4,4,4,4,2.6385,2.3755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3845,2.6379,3.5883,4,4,4,4
3.3358,4,4,4,4,3.9853,2.7957,2.3929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7644,4,4,4,4,4,4,4,4,2.696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3946,2.8068,3.9497,4,4,4,4,3.2877
2.3488,4,4,4,4,4,4,2.9716,2.4061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.59,4,4,4,4,4,4,4,4,4,4,2.5727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4082,2.9813,4,4,4,4,4,4,2.3353
2.3692,2.887,4,4,4,4,4,4,3.1542,2.4207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4573,4,4,4,4,3.604,4,4,4,4,4,4,4,2.4529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4228,3.1592,4,4,4,4,4,4,2.872,2.3676
1,2.4021,3.0415,4,4,4,4,4,4,3.3453,2.4367,2.3709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3976,3.3704,4,4,4,3.0189,3.2096,4,4,3.8976,2.9641,4,4,4,3.363,2.3976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3709,2.4382,3.3427,4,4,4,4,4,4,3.0334,2.4026,1
1,1,2.4051,3.0491,4,4,4,4,4,4,3.5309,2.4546,2.3713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7789,4,4,4,3.2083,2.5288,3.0015,4,4,3.9093,2.5302,2.9924,4,4,4,2.7884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3714,2.4556,3.5198,4,4,4,4,4,4,3.0496,2.4062,1,1
1,1,1,2.4043,2.9921,4,4,4,4,4,4,3.6943,2.4784,2.3723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5332,4,4,4,3.9564,2.4702,1,2.909,4,4,3.9032,2.4278,2.4423,3.5135,4,4,4,2.5571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3726,2.4818,3.6727,4,4,4,4,4,4,3.001,2.4062,1,1,1
1,1,1,1,2.4004,2.921,4,4,4,4,4,4,3.815,2.527,2.3746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4343,3.5834,4,4,4,2.6168,1,1,2.8402,4,4,3.9029,2.4066,1,2.5324,4,4,4,3.7487,2.4524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3751,2.5348,3.7962,4,4,4,4,4,4,2.9354,2.4027,1,1,1,1
1,1,1,1,1,2.3952,2.8478,4,4,4,4,4,4,3.944,2.608,2.379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.9472,4,4,4,2.9559,1,1,1,2.7849,4,4,3.9322,2.4235,1,1,2.7327,4,4,4,3.066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3799,2.6187,3.9184,4,4,4,4,4,4,2.8648,2.3975,1,1,1,1,1
1,1,1,1,1,1,2.3896,2.7712,4,4,4,4,4,4,4,2.7089,2.3854,1,1,1,1,1,1,1,1,1,1,1,1,2.658,4,4,4,3.6643,2.4613,1,1,1,2.7434,4,4,3.9848,2.434,1,1,1,3.1186,4,4,4,2.7355,1,1,1,1,1,1,1,1,1,1,1,1,2.3869,2.7226,4,4,4,4,4,4,4,2.788,2.3916,1,1,1,1,1,1
1,1,1,1,1,1,1,2.3841,2.6941,4,4,4,4,4,4,4,2.8311,2.3945,1,1,1,1,1,1,1,1,1,1,2.5353,3.8242,4,4,4,2.6258,1,1,1,1,2.7115,4,4,4,2.4394,1,1,1,2.5158,3.8411,4,4,4,2.5873,1,1,1,1,1,1,1,1,1,1,2.3966,2.8469,4,4,4,4,4,4,4,2.7085,2.3855,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,2.3789,2.6171,4,4,4,4,4,4,4,2.9708,2.4071,1,1,1,1,1,1,1,1,1,3.2195,4,4,4,2.9311,1,1,1,1,1,2.6855,4,4,4,2.4453,1,1,1,1,2.7162,4,4,4,3.4508,2.5282,1,1,1,1,1,1,1,1,2.4097,2.986,4,4,4,4,4,4,3.9779,2.6283,2.3798,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2.3751,2.551,3.9084,4,4,4,4,4,4,3.1221,2.4246,1,1,1,1,1,1,1,2.9773,4,4,4,3.4759,2.5439,1,1,1,1,1,2.6644,4,4,4,2.4531,1,1,1,1,1,3.0528,4,4,4,3.1139,1,1,1,1,1,1,1,2.4273,3.1341,4,4,4,4,4,4,3.8887,2.5591,2.3756,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,2.373,2.5092,3.8065,4,4,4,4,4,4,3.2749,2.4534,2.3724,1,1,1,1,2.9028,4,4,4,4,2.7723,1,1,1,1,1,1,2.649,4,4,4,2.4639,1,1,1,1,1,2.6323,3.5973,4,4,4,3.0002,1,1,1,1,2.3725,2.4568,3.2806,4,4,4,4,4,4,3.7831,2.5126,2.3732,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,2.372,2.488,3.7003,4,4,4,4,4,4,3.4045,2.5116,2.3515,1,1,2.9033,3.6879,4,4,4,3.0874,1,1,1,1,1,1,1,2.6436,4,4,4,2.4813,1,1,1,1,1,1,2.8758,4,4,4,3.9682,2.981,1,1,2.3474,2.5164,3.3993,4,4,4,4,4,4,3.6861,2.4886,2.3721,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,2.3716,2.4738,3.5876,4,4,4,4,4,3.9792,3.4268,2.5212,2.3799,2.8255,3.5596,4,4,4,3.5261,2.8087,1,1,1,1,1,1,1,2.6631,4,4,4,2.5164,1,1,1,1,1,1,1,3.204,4,4,4,3.7448,2.9047,2.4037,2.5183,3.3989,3.9265,4,4,4,4,4,3.5812,2.4748,2.3717,1,1,1,1,1,1,1,1,1,1,1,1
