4,4,4,3.3953,2.0897,2.1473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.1481,2.3591,4,4,4,4,2.3328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.1467,2.0825,3.3474,3.9985,4,4
4,4,4,4,3.9799,2.7117,2.1754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.165,2.9975,4,4,4,4,4,4,2.853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.1763,2.7067,3.9359,4,4,4,4
3.6349,4,4,4,4,4,3.1245,2.1965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0956,4,4,4,4,4,4,4,4,3.007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.1975,3.1127,4,4,4,4,4,3.5789
2.4632,4,4,4,4,4,4,3.4383,2.22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6308,4,4,4,4,4,4,4,4,4,4,2.6115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.2211,3.4169,4,4,4,4,4,4,2.414
2.1091,3.2928,4,4,4,4,4,4,3.6703,2.2435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.2865,4,4,4,4,4,4,4,4,4,4,4,4,2.2898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.2436,3.6414,4,4,4,4,4,4,3.212,2.1005
2.145,2.2444,3.6275,4,4,4,4,4,4,3.8027,2.2701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8082,4,4,4,3.5619,4,4,4,4,3.3958,4,4,4,3.8671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.2684,3.777,4,4,4,4,4,4,3.5477,2.2408,2.1447
1,1,2.2523,3.7456,4,4,4,4,4,4,3.8859,2.3018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7986,4,4,4,4,2.4782,4,4,4,4,2.5367,3.4033,4,4,4,2.8668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.2982,3.858,4,4,4,4,4,4,3.6745,2.2501,1,1
1,1,1,2.2486,3.7205,4,4,4,4,4,4,3.9562,2.3437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3637,4,4,4,4,2.3077,2.2355,4,4,4,4,2.2583,2.2492,4,4,4,4,2.4122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3409,3.9235,4,4,4,4,4,4,3.6638,2.2476,1,1,1
1,1,1,1,2.2361,3.6163,4,4,4,4,4,4,4,2.4158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8243,4,4,4,2.6521,1,1,3.986,4,4,4,2.2157,1,2.4265,4,4,4,4,2.2424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4159,3.9823,4,4,4,4,4,4,3.5752,2.2363,1,1,1,1
1,1,1,1,1,2.2208,3.4672,4,4,4,4,4,4,4,2.5286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.9907,4,4,4,3.6242,2.1814,1,1,3.8222,4,4,4,2.2522,1,1,2.9346,4,4,4,3.2349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5303,4,4,4,4,4,4,4,3.4406,2.2219,1,1,1,1,1
1,1,1,1,1,1,2.2051,3.2931,4,4,4,4,4,4,4,2.6773,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5009,4,4,4,4,2.2874,1,1,1,3.696,4,4,4,2.2654,1,1,2.2137,4,4,4,4,2.6278,1,1,1,1,1,1,1,1,1,1,1,1,1,2.68,4,4,4,4,4,4,4,3.2785,2.2065,1,1,1,1,1,1
1,1,1,1,1,1,1,2.1904,3.1072,4,4,4,4,4,4,4,2.8617,2.1797,1,1,1,1,1,1,1,1,1,1,1,3.8677,4,4,4,2.6281,1,1,1,1,3.5933,4,4,4,2.2738,1,1,1,2.3736,4,4,4,4,2.3869,1,1,1,1,1,1,1,1,1,1,2.1816,2.8632,4,4,4,4,4,4,4,3.1012,2.1918,1,1,1,1,1,1,1
