4,4,3.5403,3.2181,3.2773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2945,3.3212,3.8404,4,4,3.8155,3.3138,3.2943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.276,3.2039,3.5149,4,4
3.8564,4,4,3.777,3.4246,3.3068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2966,3.4184,4,4,4,4,4,3.9728,3.366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3058,3.4037,3.7571,4,4,3.8234
3.276,4,4,3.946,3.7153,3.5675,3.3205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2964,3.4276,4,4,4,4,4,4,4,3.9958,3.3842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3193,3.5479,3.6958,3.9328,4,4,3.2519
3.1948,3.6049,3.8973,3.8946,3.8048,3.7143,3.682,3.3481,3.2949,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3811,3.9978,4,4,3.9835,4,4,4,4,4,3.9863,3.3656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2948,3.3462,3.6627,3.6961,3.7889,3.8817,3.8812,3.578,3.1878
3.293,3.3634,3.7505,3.8104,3.7945,3.7555,3.737,3.7648,3.3919,3.2958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3357,3.9096,4,4,3.9422,3.5974,3.9858,4,3.773,3.8952,4,4,3.8738,3.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2958,3.3893,3.7463,3.7193,3.7386,3.7781,3.7922,3.7271,3.3578,3.2929
1,3.2957,3.3944,3.7821,3.7649,3.751,3.746,3.7651,3.8259,3.4526,3.2977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.309,3.7052,4,4,3.9806,3.5402,3.4661,3.9959,4,3.6918,3.5039,3.9397,4,4,3.6624,3.3081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2976,3.4483,3.8076,3.7469,3.7285,3.7335,3.7465,3.7613,3.3906,3.2957,1
1,1,3.2954,3.3737,3.745,3.7265,3.7287,3.7468,3.7857,3.8563,3.5179,3.3006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2989,3.4846,4,4,4,3.6347,3.3535,3.41,3.9752,4,3.7083,3.3291,3.5667,3.9911,4,3.9998,3.4754,3.2993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3004,3.5114,3.8396,3.7673,3.7295,3.7112,3.7082,3.7256,3.371,3.2954,1,1
1,1,1,3.2949,3.3448,3.6833,3.6901,3.7151,3.7486,3.7931,3.853,3.5721,3.3043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2956,3.3759,3.9241,4,4,3.8096,3.3456,3.3173,3.3861,3.9533,4,3.7077,3.3052,3.3234,3.7201,4,4,3.9346,3.384,3.2961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.304,3.5636,3.8361,3.7746,3.7314,3.6964,3.6703,3.6636,3.3429,3.2949,1,1,1
1,1,1,1,3.2945,3.3241,3.6223,3.6612,3.7104,3.7477,3.7816,3.8171,3.6025,3.3079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3296,3.7613,4,4,3.9376,3.4097,3.3027,3.304,3.3796,3.9327,4,3.7018,3.3036,3.2912,3.3769,3.8681,4,4,3.7803,3.3381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3073,3.5909,3.7991,3.7638,3.7309,3.6907,3.6413,3.604,3.3227,3.2945,1,1,1,1
1,1,1,1,1,1,3.3123,3.575,3.6527,3.7132,3.7374,3.7534,3.761,3.6006,3.3103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3093,3.5631,3.9984,4,3.9992,3.544,3.3103,3.2971,3.2965,3.3702,3.9152,4,3.7064,3.316,3.2921,3.3042,3.4629,3.9628,4,4,3.5969,3.3147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3093,3.5858,3.7431,3.7363,3.721,3.6947,3.6325,3.5582,3.3113,1,1,1,1,1,1
