4,4,4,3.3755,2.6403,2.6394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6377,2.7413,4,4,4,4,2.7252,2.6372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6394,2.6371,3.3459,4,4,4
4,4,4,4,4,2.9591,2.6538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6462,3.0812,4,4,4,4,4,4,2.9803,2.6437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6549,2.9655,4,4,4,4,4
3.6918,4,4,4,4,4,3.1855,2.6668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1222,4,4,4,4,4,4,4,4,3.0526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6683,3.1913,4,4,4,4,4,3.6479
2.6472,4,4,4,4,4,4,3.4026,2.6835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.8999,4,4,4,4,4,4,4,4,4,4,2.8833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6852,3.4043,4,4,4,4,4,4,2.6282
2.6307,3.2584,4,4,4,4,4,4,3.6089,2.701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7337,4,4,4,4,4,4,4,4,4,4,4,4,2.7308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7025,3.6036,4,4,4,4,4,4,3.2316,2.6282
1,2.6794,3.4611,4,4,4,4,4,4,3.8082,2.7189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6656,3.7879,4,4,4,3.4047,3.7626,4,4,4,3.3366,4,4,4,3.8034,2.666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7197,3.7935,4,4,4,4,4,4,3.4415,2.6791,1
1,1,2.6838,3.4894,4,4,4,4,4,4,3.9893,2.7382,2.6381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.09,4,4,4,3.6234,2.824,3.5239,4,4,4,2.8316,3.3506,4,4,4,3.1103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6382,2.7382,3.9654,4,4,4,4,4,4,3.4791,2.6844,1,1
1,1,1,2.6825,3.4298,4,4,4,4,4,4,4,2.7646,2.6392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.8113,4,4,4,4,2.7447,2.6981,3.4141,4,4,4,2.702,2.7139,4,4,4,4,2.8393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6395,2.7666,4,4,4,4,4,4,4,3.4289,2.684,1,1,1
1,1,1,1,2.6767,3.3412,4,4,4,4,4,4,4,2.8188,2.6418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7027,4,4,4,4,2.9147,1,2.66,3.3212,4,4,4,2.6769,1,2.814,4,4,4,4,2.722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6423,2.8251,4,4,4,4,4,4,4,3.3477,2.6787,1,1,1,1
1,1,1,1,1,2.6692,3.2432,4,4,4,4,4,4,4,2.9103,2.6468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2684,4,4,4,3.3306,1,1,1,3.2446,4,4,4,2.6961,1,1,3.0505,4,4,4,3.4121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6477,2.9193,4,4,4,4,4,4,4,3.2543,2.6713,1,1,1,1,1
