4,4,3.459,3.0577,3.1002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1184,3.15,3.7759,4,4,3.7448,3.1412,3.1181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0988,3.0421,3.4318,4,4
3.8354,4,4,3.7312,3.3167,3.1353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1209,3.2642,3.9995,4,4,4,4,3.9528,3.2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1343,3.2943,3.7094,4,4,3.8009
3.1473,4,4,3.9442,3.6696,3.4885,3.1529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1207,3.2748,4,4,4,4,4,4,4,3.9903,3.2237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1517,3.4679,3.6489,3.9303,4,4,3.1203
3.0118,3.5292,3.8854,3.8852,3.7813,3.6691,3.6249,3.1868,3.1188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.22,3.994,4,4,3.966,4,4,4,4,4,3.9728,3.2019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1188,3.185,3.6046,3.6499,3.7647,3.8717,3.8679,3.4998,3.004
3.1169,3.2083,3.7012,3.783,3.7683,3.7213,3.6948,3.7231,3.2399,3.12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1668,3.8652,4,4,3.908,3.4794,3.9748,4,3.6908,3.8463,4,4,3.818,3.1601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.12,3.2373,3.7034,3.676,3.7035,3.7512,3.7637,3.6757,3.2024,3.1167
1,3.1199,3.2435,3.7433,3.73,3.7155,3.7075,3.7263,3.7946,3.3135,3.1223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1353,3.6069,4,4,3.9635,3.4084,3.3249,3.9923,4,3.5948,3.3679,3.9048,4,4,3.5556,3.1344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1222,3.3092,3.7749,3.7069,3.689,3.6971,3.7104,3.7208,3.2396,3.1199,1
1,1,3.1195,3.2189,3.7051,3.6858,3.6881,3.707,3.7495,3.8307,3.3941,3.1259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1236,3.3416,3.9985,4,4,3.5199,3.1909,3.2576,3.9599,4,3.6158,3.1642,3.4386,3.9806,4,3.9985,3.3311,3.1241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1257,3.3877,3.8122,3.7297,3.6885,3.6695,3.6664,3.6844,3.2163,3.1195,1,1
1,1,1,3.1189,3.1846,3.6367,3.6444,3.6716,3.7083,3.7577,3.8273,3.4638,3.1305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1197,3.2138,3.8846,4,4,3.735,3.1783,3.1472,3.2279,3.9288,4,3.6146,3.1349,3.1544,3.6227,4,4,3.899,3.2235,3.1203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1302,3.4552,3.8087,3.7378,3.6898,3.6519,3.6238,3.6163,3.1828,3.1189,1,1,1
1,1,1,1,3.1185,3.1594,3.568,3.6117,3.6659,3.7069,3.7446,3.7861,3.5074,3.1353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1595,3.6758,4,4,3.9013,3.253,3.1284,3.1306,3.2194,3.9019,4,3.6077,3.1314,3.1163,3.2146,3.8086,4,4,3.7001,3.1695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1347,3.4955,3.7666,3.7255,3.6889,3.6451,3.591,3.5492,3.1581,3.1185,1,1,1,1
1,1,1,1,1,1,3.1444,3.5126,3.6019,3.669,3.6956,3.7128,3.7212,3.5147,3.1392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1357,3.4343,3.9956,4,3.9966,3.4109,3.1368,3.1217,3.1211,3.2082,3.8789,4,3.6136,3.1446,3.1165,3.1299,3.3153,3.9373,4,4,3.4754,3.142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1381,3.4995,3.7018,3.6943,3.6779,3.6493,3.5807,3.4955,3.1435,1,1,1,1,1,1
1,1,1,1,1,1,1,3.1357,3.4805,3.6199,3.6665,3.6834,3.6847,3.6601,3.5009,3.1492,3.1187,1,1,1,1,1,1,1,1,1,1,1,3.1271,3.2925,3.9119,4,4,3.6398,3.1763,3.1208,1,3.1192,3.1978,3.8581,4,3.6321,3.1521,3.1169,3.1192,3.1533,3.4731,4,4,3.9354,3.3314,3.131,1,1,1,1,1,1,1,1,1,1,1,3.1187,3.1477,3.4835,3.641,3.6666,3.6655,3.6463,3.598,3.4622,3.1348,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,3.1352,3.5076,3.6616,3.6792,3.6826,3.6736,3.6251,3.5445,3.1737,3.1198,1,1,1,1,1,1,1,1,1,3.1244,3.2278,3.7494,4,4,3.8297,3.2685,3.1286,1,1,3.1191,3.1901,3.8399,4,3.6535,3.1551,1,1,3.1246,3.2105,3.668,4,4,3.8014,3.258,3.1273,1,1,1,1,1,1,1,1,1,3.1198,3.1716,3.5278,3.605,3.6563,3.6647,3.6599,3.6396,3.4912,3.1343,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,3.1387,3.5259,3.7039,3.6961,3.6833,3.6564,3.6173,3.5915,3.2108,3.1221,1,1,1,1,1,1,1,3.1247,3.2007,3.5844,3.998,4,3.9454,3.4225,3.1574,3.1209,1,1,1,3.1844,3.8218,4,3.673,3.158,1,1,1,3.1414,3.3214,3.8299,4,4,3.6528,3.2259,3.1275,1,1,1,1,1,1,1,3.1219,3.2076,3.5737,3.5973,3.6384,3.6655,3.6773,3.6838,3.5112,3.1379,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,3.1411,3.5204,3.7286,3.702,3.6765,3.6466,3.621,3.6191,3.2556,3.1262,1,1,1,1,1,3.1291,3.2006,3.4936,3.9341,4,3.9971,3.6046,3.2334,3.1319,1,1,1,1,3.1805,3.804,4,3.6908,3.1618,1,1,1,3.1269,3.1899,3.4818,3.9322,4,3.9665,3.5566,3.2229,3.1327,1,1,1,1,1,3.1258,3.2509,3.601,3.6006,3.6276,3.6587,3.6835,3.7093,3.5072,3.1403,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,3.1413,3.4838,3.7306,3.6982,3.6691,3.641,3.6201,3.6228,3.3031,3.1346,1,1,3.1205,3.1402,3.2225,3.4633,3.8212,3.9943,3.9957,3.7504,3.3727,3.1705,3.1251,1,1,1,1,3.1784,3.7862,4,3.7073,3.1668,1,1,1,3.1228,3.1507,3.2909,3.6445,3.9666,4,3.8722,3.5152,3.245,3.1458,3.1215,1,1,3.1341,3.2964,3.603,3.5988,3.621,3.6512,3.6804,3.7119,3.472,3.1406,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,3.1394,3.4335,3.7219,3.6925,3.6631,3.6316,3.6016,3.5917,3.3412,3.148,3.0971,3.123,3.241,3.4552,3.7316,3.9241,3.9584,3.829,3.5294,3.2616,3.1482,3.1225,1,1,1,1,3.1786,3.7672,4,3.7214,3.1743,3.12,1,1,1,3.137,3.2119,3.4345,3.7506,3.949,3.9497,3.7793,3.4951,3.2629,3.1292,3.0927,3.1456,3.3303,3.5676,3.5786,3.6103,3.6447,3.6757,3.7041,3.4227,3.1386,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,3.1368,3.3861,3.7168,3.6917,3.6585,3.6121,3.5541,3.5016,3.2888,3.0608,3.0819,3.3596,3.6244,3.806,3.8765,3.8351,3.6588,3.4073,3.2131,3.1385,1,1,1,1,1,3.1839,3.748,4,3.7341,3.1881,3.1218,1,1,1,3.1308,3.1786,3.3245,3.5711,3.7944,3.8804,3.8347,3.6629,3.394,3.0972,3.0446,3.2639,3.4717,3.5291,3.5903,3.6402,3.6762,3.7005,3.3769,3.136,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1345,3.3508,3.7269,3.702,3.6609,3.5973,3.5105,3.387,3.1337,3.0399,3.3836,3.6605,3.7574,3.7791,3.7033,3.5319,3.3259,3.1844,3.1322,1,1,1,1,3.1226,3.2015,3.7292,4,3.7457,3.2181,3.1262,1,1,1,3.1264,3.1584,3.2594,3.4502,3.65,3.764,3.7701,3.6906,3.4159,3.0504,3.1101,3.3601,3.4892,3.5778,3.6444,3.6885,3.713,3.3436,3.1338,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1331,3.3324,3.762,3.7351,3.6939,3.644,3.596,3.5187,3.3863,3.4023,3.5595,3.6809,3.6887,3.5882,3.4276,3.2499,3.1535,3.1238,1,1,1,1,3.1282,3.2469,3.7145,3.9414,3.7538,3.2832,3.1362,1,1,1,3.1216,3.137,3.199,3.344,3.5178,3.6551,3.673,3.5695,3.4295,3.4081,3.5256,3.5923,3.634,3.6826,3.7243,3.7517,3.3274,3.1326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.133,3.3316,3.8266,3.8055,3.7892,3.781,3.7713,3.7804,3.7335,3.6647,3.6236,3.5463,3.4333,3.2909,3.1743,3.131,3.1221,3.1201,1,1,1,3.1333,3.3555,3.7546,3.7631,3.7962,3.4155,3.146,3.1162,1,3.1207,3.1228,3.1276,3.1503,3.2292,3.3572,3.4958,3.6005,3.6638,3.7376,3.786,3.7717,3.78,3.7846,3.7988,3.8206,3.3291,3.1327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.134,3.3412,3.8937,3.8995,3.9099,3.9065,3.8998,3.88,3.8432,3.7591,3.6679,3.5554,3.4722,3.3944,3.3019,3.2125,3.1602,3.1368,3.1253,3.101,3.0697,3.1898,2.9848,2.8956,2.926,3.2339,3.0581,3.0861,3.1253,3.1481,3.1888,3.2693,3.3681,3.4512,3.5245,3.6359,3.7328,3.8266,3.8719,3.896,3.9024,3.9069,3.8958,3.8876,3.3399,3.134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1345,3.3315,3.8869,4,3.9847,3.9687,3.9621,3.9238,3.8632,3.7966,3.7256,3.7231,3.728,3.6812,3.5737,3.4728,3.371,3.252,3.0823,2.7269,2.4425,2,2,2,2.4799,2.6592,3.0301,3.2327,3.3698,3.4837,3.6062,3.6876,3.6963,3.6951,3.7587,3.8344,3.9035,3.9507,3.9616,3.9787,4,3.8742,3.3275,3.1344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.132,3.2821,3.8441,4,4,4,3.9754,3.9542,3.8977,3.8204,3.7514,3.7232,3.7195,3.7109,3.6932,3.629,3.4894,3.2284,2.8824,2.6194,2.8245,2.9463,2.8651,2.6851,2.8719,3.1886,3.4552,3.6016,3.6626,3.6875,3.6895,3.7118,3.7783,3.8668,3.926,3.9565,4,4,4,3.8277,3.2757,3.1317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1253,3.2052,3.6244,3.9161,4,4,4,3.9573,3.9005,3.8595,3.8374,3.8191,3.7949,3.7575,3.7201,3.6715,3.6294,3.6335,3.7152,3.7648,3.7914,3.7791,3.7443,3.6684,3.6374,3.66,3.7042,3.7539,3.7909,3.8099,3.8236,3.8647,3.9272,3.9871,4,4,3.8859,3.5887,3.199,3.1249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
