4,4,3.8202,3.3294,2.3567,2.4009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.401,2.562,4,4,4,4,2.5415,2.4003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4004,2.3474,3.2928,3.7888,4,4
4,4,4,4,3.771,2.865,2.4245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4141,3.0642,4,4,4,4,4,4,2.9456,2.4112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4253,2.8598,3.7431,4,4,4,3.9697
3.421,4,4,4,4,3.9198,3.2035,2.4427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1347,4,4,4,4,4,4,4,4,3.0603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4435,3.1931,3.8957,4,4,4,4,3.373
2.4805,3.9941,4,4,4,3.9864,3.9602,3.4716,2.4634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7876,4,4,4,4,4,4,4,4,4,4,2.7724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4641,3.4524,3.9405,3.972,4,4,4,3.9774,2.4437
2.3717,3.2071,3.9944,4,4,3.9913,3.97,3.9589,3.6783,2.4838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5234,4,4,4,4,4,4,4,4,4,4,4,4,2.5249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4836,3.6517,3.9406,3.9528,3.9777,4,4,3.9767,3.149,2.3663
1,2.4645,3.5023,3.9778,3.9895,3.9843,3.9718,3.9575,3.9504,3.7663,2.5061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7891,4,4,4,3.4826,3.9485,4,4,4,3.3671,4,4,4,3.8138,2.4336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5043,3.7501,3.9308,3.9394,3.955,3.9695,3.9742,3.9576,3.4488,2.4621,1
1,1,2.4721,3.5953,3.9729,3.9763,3.9715,3.9621,3.9515,3.9462,3.7972,2.5327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.9707,4,4,4,3.8188,2.657,3.9177,4,4,4,2.6842,3.3773,4,4,4,3.0206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.529,3.7816,3.9245,3.9313,3.9439,3.9542,3.9586,3.9532,3.5513,2.4708,1,1
1,1,1,2.4708,3.5623,3.9777,3.9742,3.9674,3.9585,3.9496,3.9435,3.8203,2.5684,2.4027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6021,4,4,4,4,2.5332,2.4749,3.8397,4,4,4,2.4854,2.4886,3.9328,4,4,4,2.6426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4028,2.5659,3.8034,3.9211,3.9285,3.9392,3.9493,3.9557,3.9585,3.5301,2.4705,1,1,1
1,1,1,1,2.4622,3.466,3.9844,3.9766,3.9673,3.9574,3.9479,3.9399,3.8414,2.6336,2.4056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4696,3.8005,4,4,4,2.7854,1,1,3.7047,4,4,4,2.4535,1,2.6263,4,4,4,3.8666,2.492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.406,2.6345,3.8225,3.9171,3.9266,3.9377,3.9488,3.9577,3.9661,3.4452,2.4628,1,1,1,1
1,1,1,1,1,2.4508,3.3372,3.9902,3.9796,3.968,3.9566,3.9459,3.9355,3.8609,2.7387,2.4113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.1614,4,4,4,3.453,1,1,1,3.5801,4,4,4,2.481,1,1,2.9867,4,4,4,3.3645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4121,2.7419,3.8401,3.9127,3.9246,3.937,3.9495,3.9609,3.9734,3.3257,2.4519,1,1,1,1,1
