4,4,4,3.0997,2.4791,2.4712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4693,2.5607,4,4,4,4,2.5455,2.4688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4713,2.4767,3.0721,4,4,4
4,4,4,4,3.8268,2.7561,2.4833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4767,2.8649,4,4,4,4,4,4,2.7673,2.4744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4845,2.7643,3.7918,4,4,4,4
3.5021,4,4,4,4,4,2.9472,2.4944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.8996,4,4,4,4,4,4,4,4,2.8309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4961,2.9569,4,4,4,4,4,3.4558
2.4609,4,4,4,4,4,4,3.144,2.5095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.7051,4,4,4,4,4,4,4,4,4,4,2.6883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5115,3.151,4,4,4,4,4,4,2.4452
2.4659,3.033,4,4,4,4,4,4,3.3402,2.5258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5594,4,4,4,4,3.843,4,4,4,4,4,4,4,2.5556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5277,3.3416,4,4,4,4,4,4,3.0131,2.4639
1,2.505,3.2096,4,4,4,4,4,4,3.5385,2.5431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4964,3.5301,4,4,4,3.1653,3.4222,4,4,4,3.1059,4,4,4,3.5321,2.4966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5444,3.5312,4,4,4,4,4,4,3.1972,2.5052,1
1,1,2.5087,3.2248,4,4,4,4,4,4,3.726,2.562,2.4697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.8953,4,4,4,3.3648,2.6377,3.1986,4,4,4,2.6425,3.1271,4,4,4,2.9092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4698,2.5627,3.7093,4,4,4,4,4,4,3.2215,2.5097,1,1
1,1,1,2.5076,3.1647,4,4,4,4,4,4,3.8875,2.587,2.4708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.6363,4,4,4,4,2.5714,2.5262,3.0984,4,4,4,2.5291,2.5426,3.7044,4,4,4,2.6619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.471,2.5901,3.8605,4,4,4,4,4,4,3.1703,2.5094,1,1,1
1,1,1,1,2.5028,3.0849,4,4,4,4,4,4,4,2.6383,2.4732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5334,3.7569,4,4,4,2.7269,1,2.4915,3.019,4,4,4,2.5063,1,2.6364,4,4,4,3.9419,2.552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4737,2.646,3.9822,4,4,4,4,4,4,3.0968,2.5051,1,1,1,1
1,1,1,1,1,2.4966,3.0008,4,4,4,4,4,4,4,2.7255,2.478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0689,4,4,4,3.0948,1,1,1,2.9551,4,4,4,2.524,1,1,2.8503,4,4,4,3.1984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.479,2.7357,4,4,4,4,4,4,4,3.016,2.4989,1,1,1,1,1
1,1,1,1,1,1,2.4901,2.9132,4,4,4,4,4,4,4,2.836,2.485,1,1,1,1,1,1,1,1,1,1,1,1,2.763,4,4,4,3.8811,2.5614,1,1,1,2.9075,4,4,4,2.5347,1,1,2.5216,3.2792,4,4,4,2.8444,1,1,1,1,1,1,1,1,1,1,1,1,2.4865,2.8489,4,4,4,4,4,4,4,2.9286,2.4921,1,1,1,1,1,1
1,1,1,1,1,1,1,2.4838,2.8252,4,4,4,4,4,4,4,2.9691,2.4949,1,1,1,1,1,1,1,1,1,1,2.6347,4,4,4,4,2.7333,1,1,1,1,2.8705,4,4,4,2.5403,1,1,1,2.6173,4,4,4,4,2.6883,1,1,1,1,1,1,1,1,1,1,2.4971,2.984,4,4,4,4,4,4,4,2.8385,2.4853,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,2.478,2.7378,4,4,4,4,4,4,4,3.1185,2.5084,1,1,1,1,1,1,1,1,1,3.3482,4,4,4,3.0595,1,1,1,1,1,2.84,4,4,4,2.5465,1,1,1,1,2.8267,4,4,4,3.6018,1,1,1,1,1,1,1,1,1,2.511,3.1322,4,4,4,4,4,4,4,2.7484,2.479,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2.4738,2.6634,4,4,4,4,4,4,4,3.2769,2.5266,1,1,1,1,1,1,1,3.085,4,4,4,3.6739,2.6434,1,1,1,1,1,2.8149,4,4,4,2.5547,1,1,1,1,1,3.19,4,4,4,3.23,1,1,1,1,1,1,1,2.5293,3.2861,4,4,4,4,4,4,4,2.6712,2.4743,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,2.4715,2.6178,3.9964,4,4,4,4,4,4,3.4318,2.5562,1,1,1,1,1,3.0039,4,4,4,4,2.8776,1,1,1,1,1,1,2.7961,4,4,4,2.5662,1,1,1,1,1,2.7323,3.8056,4,4,4,3.1048,1,1,1,1,1,2.5594,3.4331,4,4,4,4,4,4,3.9672,2.6208,2.4717,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,2.4704,2.5953,3.8911,4,4,4,4,4,4,3.557,2.6163,2.4501,1,1,3.0043,3.8443,4,4,4,3.2103,1,1,1,1,1,1,1,2.7885,4,4,4,2.5847,1,1,1,1,1,1,2.9823,4,4,4,4,3.0845,1,1,2.4461,2.6213,3.5469,4,4,4,4,4,4,3.8707,2.5954,2.4705,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,2.47,2.5803,3.7782,4,4,4,4,4,4,3.5805,2.6346,2.4776,2.9289,3.7128,4,4,4,3.7098,2.9082,1,1,1,1,1,1,1,2.8092,4,4,4,2.6226,1,1,1,1,1,1,1,3.3352,4,4,4,3.9239,3.0126,2.5006,2.6322,3.5501,4,4,4,4,4,4,3.7665,2.5809,2.47,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.566,3.6703,4,4,4,4,4,4,3.4946,2.6593,3.213,4,4,4,4,3.1876,1,1,1,1,1,1,1,1,2.9047,4,4,4,2.7117,1,1,1,1,1,1,1,2.9998,3.9193,4,4,4,3.3302,2.6541,3.4605,3.9652,4,4,4,4,4,3.6678,2.5675,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5525,3.5758,4,4,4,4,4,4,3.6699,3.5969,4,4,4,3.7811,2.9881,1,1,1,1,1,1,1,1,3.1887,4,4,4,2.9384,1,1,1,1,1,1,1,1,3.4129,4,4,4,3.7426,3.7286,4,4,4,4,4,4,3.5816,2.5547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5412,3.5022,4,4,4,4,4,4,4,4,4,3.9418,3.1764,2.7581,1,1,1,1,1,1,1,2.523,3.7616,4,4,4,3.409,1,1,1,1,1,1,1,2.6662,2.9616,3.6383,4,4,4,4,4,4,4,4,4,3.5152,2.5438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5334,3.4486,4,4,4,4,4,4,4,4,4,3.89,3.5757,3.1709,2.8416,2.6384,1,1,1,1,2.4949,3.7651,3.2115,3.2423,3.2574,3.4576,2.4207,1,1,1,2.6007,2.7829,3.1082,3.5328,3.854,4,4,4,4,4,4,4,4,4,3.4645,2.5361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5266,3.3624,4,4,4,4,4,4,4,4,4,4,4,4,3.7651,3.3853,3.0601,2.7937,2.4292,2.1758,3.0353,2,2.1478,2,2.6497,2.0845,2.4227,2.8453,3.1876,3.5727,3.9409,4,4,4,4,4,4,4,4,4,4,4,3.3705,2.5287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5145,3.1558,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.5629,2.8955,2.6772,2.833,3.136,3.2464,3.1051,2.7153,2.5248,2.9717,3.6098,4,4,4,4,4,4,4,4,4,4,4,4,4,3.1453,2.5151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4909,2.8307,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2.8083,2.4899,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4738,2.5797,3.3164,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.2103,2.5654,2.4731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
