4,3.6151,2.9586,2.2394,2,3.8941,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8133,2,2.1118,2.8373,3.5131,4
2.701,4,4,4,2.9118,2.1263,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9713,2.0045,2.8251,4,4,4,2.5887
2,3.9434,4,4,4,3.0345,2.3206,3.7783,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.4969,2.1846,2.9672,4,4,4,3.7908,2
2,2.3932,4,4,4,3.934,3.0844,2.4368,3.3287,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.0775,2.3166,3.0399,3.9055,4,4,4,2.2903,2
3.826,2,2.5055,3.8971,3.9733,3.912,3.7881,3.1339,2.5356,3.0058,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.8143,2.4375,3.1058,3.758,3.9006,3.955,3.8552,2.4047,2,3.6642
4,4,2.3295,2.5501,3.6188,3.8443,3.8171,3.6719,3.1833,2.6219,2.7956,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.6614,2.5364,3.155,3.638,3.7947,3.8077,3.5672,2.469,2.1815,4,4
1,1,4,2.8861,2.6858,3.4303,3.7364,3.7395,3.587,3.2159,2.68,2.6752,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8239,2.5668,2.5897,3.1664,3.5439,3.703,3.679,3.3585,2.5815,2.6487,4,4,1
1,1,1,4,3.5285,2.9239,3.3813,3.6821,3.6788,3.5171,3.1887,2.6915,2.5634,3.5976,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.3437,2.4539,2.6043,3.1155,3.4652,3.6309,3.6044,3.2831,2.8014,3.2525,4,1,1,1
1,1,1,1,4,4,3.1807,3.4369,3.66,3.6276,3.4572,3.1503,2.7078,2.4642,3.1159,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.9005,2.3644,2.6369,3.0778,3.3977,3.5689,3.5917,3.3314,3.0713,3.8468,4,1,1,1,1
1,1,1,1,1,4,4,3.418,3.5361,3.6483,3.6035,3.432,3.1422,2.7561,2.402,2.7318,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.5733,2.3115,2.6924,3.07,3.3678,3.5366,3.576,3.4271,3.295,4,4,1,1,1,1,1
