4,3.6168,2.9688,2.2679,2,3.8454,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.7772,2,2.1391,2.8487,3.5155,4
2.7028,4,4,4,2.9118,2.2227,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9201,2.0856,2.8455,4,4,4,2.589
2,3.9397,4,4,4,3.0369,2.4276,3.7743,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.544,2.2951,2.9812,4,4,4,3.7704,2
2,2.4092,4,4,4,3.9072,3.0996,2.559,3.3916,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.1672,2.439,3.0495,3.8724,4,4,3.9616,2.329,2
3.8042,2,2.5161,3.8249,3.9438,3.8939,3.745,3.1452,2.6583,3.0944,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.9141,2.5572,3.1053,3.7076,3.8786,3.922,3.7595,2.4394,2,3.675
4,4,2.4189,2.5759,3.5377,3.7933,3.7809,3.6201,3.1872,2.7383,2.8924,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.7568,2.6485,3.1462,3.579,3.7522,3.7522,3.4738,2.4994,2.2562,4,4
1,1,4,3.0009,2.742,3.3754,3.6733,3.6878,3.5324,3.2138,2.7886,2.7718,3.991,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8379,2.6781,2.698,3.1634,3.4834,3.6441,3.6122,3.2954,2.6333,2.762,4,1,1
1,1,1,4,3.5883,2.987,3.354,3.6179,3.6198,3.4653,3.196,2.7949,2.6841,3.6472,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.4377,2.5863,2.7022,3.1127,3.4072,3.5653,3.5376,3.2535,2.8681,3.3457,4,1,1,1
1,1,1,1,4,4,3.2292,3.4259,3.607,3.5687,3.4081,3.1493,2.7913,2.5977,3.2222,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.0214,2.4994,2.7118,3.069,3.341,3.5031,3.5291,3.3181,3.1278,3.8527,4,1,1,1,1
1,1,1,1,1,4,4,3.4395,3.5284,3.6023,3.5426,3.3794,3.1297,2.8131,2.5318,2.8508,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.6931,2.44,2.7441,3.0528,3.309,3.4709,3.5267,3.4217,3.3347,4,4,1,1,1,1,1
