4,3.6193,2.9819,2.3054,2.1585,3.7559,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.7063,2.0186,2.1839,2.8571,3.514,4
2.7052,4,4,4,2.8919,2.3696,3.8845,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8179,2.224,2.8472,4,4,4,2.587
2,3.8923,4,4,3.9929,3.0418,2.5741,3.7112,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.5468,2.4486,2.9811,3.9717,4,4,3.7188,2
2,2.4213,3.9464,4,3.9854,3.8297,3.1165,2.7112,3.4205,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.2417,2.5932,3.0492,3.7785,3.9805,4,3.8534,2.3705,2
3.7494,2.0791,2.5181,3.6694,3.894,3.8445,3.6564,3.1556,2.8019,3.1676,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9885,3.0133,2.6958,3.0949,3.6045,3.8197,3.8679,3.6003,2.4642,2,3.6619
4,3.9649,2.6052,2.6261,3.4182,3.7102,3.7042,3.5318,3.1878,2.8668,2.9875,3.9688,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9441,2.8648,2.7696,3.1268,3.4762,3.6618,3.6611,3.3453,2.5343,2.4127,3.9308,4
1,1,4,3.1618,2.8382,3.3174,3.5822,3.5967,3.4501,3.2084,2.9042,2.8783,3.8713,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.7742,2.7989,2.8095,3.1432,3.3864,3.5381,3.5135,3.2285,2.7165,2.9455,3.9988,1,1
1,1,1,4,3.6246,3.085,3.3343,3.5306,3.5304,3.3955,3.1983,2.9049,2.8168,3.6297,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.4801,2.7283,2.8075,3.1024,3.321,3.459,3.4446,3.2312,2.9661,3.4466,4,1,1,1
1,1,1,1,4,3.9135,3.294,3.4136,3.5361,3.4882,3.3483,3.1501,2.8876,2.7456,3.2934,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.998,3.1264,2.6484,2.8001,3.0604,3.2676,3.4082,3.4414,3.3045,3.1987,3.8121,4,1,1,1,1
1,1,1,1,1,4,4,3.4525,3.5082,3.5362,3.4653,3.3208,3.1242,2.8874,2.6813,2.9666,3.969,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9572,2.822,2.5864,2.8102,3.04,3.2396,3.3839,3.4548,3.4027,3.3722,4,4,1,1,1,1,1
1,1,1,1,1,1,4,4,3.6449,3.6196,3.5696,3.4778,3.3283,3.1292,2.9101,2.638,2.7062,3.9079,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,3.8597,2.5964,2.5461,2.8354,3.0466,3.2459,3.3934,3.4831,3.511,3.5368,4,4,1,1,1,1,1,1
1,1,1,1,1,1,1,4,4,3.832,3.731,3.6351,3.5307,3.3725,3.1631,2.9445,2.6087,2.5233,3.6987,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,3.5325,2.4313,2.5119,2.8581,3.0764,3.2863,3.4407,3.5438,3.6291,3.724,4,4,1,1,1,1,1,1,1
