2,3.5231,2.9582,2.3448,2.3038,3.7299,3.9842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9814,3.6905,2.1682,2.2299,2.8325,3.4234,2
2.6264,4,4,3.9503,2.878,2.4667,3.8278,3.9897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.986,3.7756,2.3253,2.8233,3.89,4,4,2.5131
2,3.8144,4,4,3.8809,3.0267,2.6517,3.6836,3.976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9674,3.5544,2.5329,2.9572,3.8476,4,4,3.6529,2
2,2.3873,3.8008,4,3.9189,3.7237,3.1,2.7782,3.4391,3.9552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9409,3.2883,2.6652,3.0251,3.6662,3.9096,4,3.7178,2.3437,2
3.7447,2.2102,2.4914,3.5217,3.8106,3.7575,3.5573,3.1324,2.8559,3.2033,3.9283,3.9926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9924,3.9168,3.0662,2.7524,3.0632,3.4991,3.7243,3.7789,3.4531,2.4296,2.0682,3.6821
3.9898,3.9067,2.7579,2.6487,3.324,3.6131,3.6072,3.4405,3.1577,2.9083,3.026,3.8962,3.991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9889,3.8738,2.9137,2.8132,3.0894,3.3785,3.5564,3.5586,3.2474,2.548,2.5708,3.8826,3.9887
1,1,3.9488,3.2685,2.8838,3.2669,3.4931,3.5005,3.3678,3.1755,2.9377,2.916,3.811,3.9845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3.9913,4,4,4,4,3.9971,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.98,3.7367,2.8425,2.8469,3.1055,3.2984,3.4351,3.4209,3.1766,2.764,3.0849,3.9319,1,1
1,1,1,3.9726,3.6423,3.1185,3.3029,3.4503,3.4411,3.3235,3.1699,2.9359,2.8618,3.6147,3.9709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9614,3.495,2.7783,2.8426,3.0743,3.2449,3.3648,3.3635,3.203,3.0076,3.5064,3.9622,1,1,1
1,1,1,1,3.9863,3.8591,3.3027,3.379,3.4598,3.4078,3.2863,3.1257,2.9156,2.7997,3.322,3.941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9922,3.9255,3.1779,2.7059,2.8286,3.0362,3.2026,3.3246,3.3659,3.2763,3.2143,3.7843,3.9816,1,1,1,1
1,1,1,1,1,3.9921,3.9621,3.4393,3.4621,3.4626,3.3911,3.264,3.1015,2.9097,2.7423,3.0211,3.8972,3.9915,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,3.9911,3.8844,2.8884,2.6491,2.8306,3.0167,3.1803,3.3071,3.3794,3.3603,3.3624,3.9365,3.9905,1,1,1,1,1
1,1,1,1,1,1,3.9939,3.9712,3.6114,3.5568,3.4943,3.4042,3.2711,3.1041,2.9254,2.7036,2.7763,3.8396,3.9878,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,3.9846,3.8035,2.6635,2.6121,2.8471,3.0209,3.1874,3.3185,3.4059,3.4508,3.5089,3.9692,3.9937,1,1,1,1,1,1
1,1,1,1,1,1,1,3.9933,3.9746,3.776,3.6504,3.5523,3.4509,3.31,3.1317,2.9507,2.6755,2.5996,3.6719,3.9744,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,3.967,3.5495,2.5158,2.5842,2.8714,3.0467,3.2239,3.3618,3.4613,3.55,3.6773,3.9674,3.9933,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,3.9876,3.9132,3.7316,3.6355,3.5296,3.3719,3.1726,2.9588,2.6394,2.457,3.2932,3.9433,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,3.9282,3.1126,2.3567,2.5414,2.8534,3.0837,3.2847,3.4352,3.5419,3.6476,3.836,3.9807,1,1,1,1,1,1,1,1,1
