4,3.6146,2.9642,2.2576,2,3.8614,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.7893,2,2.1299,2.8441,3.5133,4
2.703,4,4,4,2.9136,2.19,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9381,2.0589,2.8394,4,4,4,2.5899
2,3.9409,4,4,4,3.036,2.3938,3.7805,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.5348,2.2607,2.9774,4,4,4,3.7776,2
2,2.4045,4,4,4,3.9162,3.0942,2.5221,3.3769,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.1431,2.4019,3.0462,3.8835,4,4,3.9813,2.3168,2
3.8119,2,2.5126,3.8481,3.9522,3.8994,3.7586,3.1407,2.6218,3.0706,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.8856,2.5215,3.1047,3.7236,3.8856,3.9317,3.7896,2.4288,2,3.6733
4,4,2.3874,2.5659,3.5619,3.8081,3.7919,3.6355,3.1848,2.7042,2.8654,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.7277,2.6156,3.1478,3.597,3.7655,3.7686,3.5014,2.4898,2.2304,4,4
1,1,4,2.9645,2.7222,3.3899,3.6912,3.7031,3.548,3.2133,2.7574,2.7441,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8409,2.6466,2.6672,3.1652,3.5015,3.6621,3.6315,3.3124,2.616,2.725,4,1,1
1,1,1,4,3.5723,2.9655,3.3595,3.6354,3.6367,3.4797,3.1935,2.7651,2.65,3.64,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.4167,2.5494,2.6742,3.1132,3.4244,3.5851,3.5565,3.2601,2.8462,3.318,4,1,1,1
1,1,1,1,4,4,3.2131,3.4271,3.6213,3.5852,3.4213,3.1485,2.7666,2.5597,3.1955,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.9896,2.4612,2.6896,3.0708,3.3572,3.5223,3.5465,3.3203,3.11,3.8532,4,1,1,1,1
1,1,1,1,1,4,4,3.4317,3.5288,3.6144,3.5589,3.3929,3.1314,2.7951,2.494,2.8174,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.6594,2.4029,2.728,3.0562,3.3249,3.4893,3.5405,3.4223,3.3229,4,4,1,1,1,1,1
