2,3.477,3.0645,3.0528,3.2858,3.6148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6483,3.9443,4,4,3.914,3.6469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6118,3.2587,3.0163,3.023,3.4314,2
2.5463,4,3.7519,3.3645,3.1029,3.1893,3.6151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6717,4,4,4,4,4,3.9479,3.6567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6119,3.1495,3.0688,3.33,3.7151,4,2.5004
2.5733,3.1136,3.6487,3.4651,3.2451,3.1087,3.14,3.596,3.6419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6789,4,4,4,4,4,4,4,4,3.6585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6418,3.5902,3.1036,3.0716,3.2119,3.4312,3.6155,3.0739,2.5282
3.2456,2.7903,3.12,3.3137,3.2647,3.2095,3.1368,3.1404,3.5533,3.6399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6608,4,4,4,4,4,4,4,4,4,3.8838,3.6511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6393,3.5379,3.1023,3.0962,3.1698,3.2282,3.2777,3.0811,2.7489,3.2208
3.6314,3.3926,2.9842,3.1355,3.2032,3.1939,3.1617,3.1253,3.136,3.4406,3.6321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6491,3.8609,4,4,4,3.8658,4,4,4,4,4,4,3.7806,3.6465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6305,3.4125,3.0948,3.0854,3.1211,3.1536,3.1638,3.0957,2.9409,3.3651,3.6301
1,3.6398,3.5192,3.1074,3.1457,3.1735,3.1647,3.1406,3.1186,3.1069,3.2783,3.6152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6448,3.7372,4,4,4,3.8201,3.7433,4,4,3.9602,3.8815,4,4,4,3.7152,3.6443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6122,3.2406,3.066,3.0804,3.1015,3.1247,3.1329,3.1057,3.0663,3.5021,3.6392,1
1,1,3.6415,3.5799,3.1508,3.1585,3.1802,3.1496,3.1304,3.1237,3.0962,3.1531,3.5911,3.6415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6829,4,4,4,3.9209,3.6643,3.7081,4,4,3.9436,3.6802,3.927,4,4,4,3.6766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6413,3.5859,3.1132,3.0584,3.0873,3.0936,3.1122,3.1408,3.1193,3.1131,3.5699,3.6413,1,1
1,1,1,3.6422,3.6022,3.182,3.154,3.1594,3.1438,3.1356,3.1418,3.1071,3.1088,3.55,3.6387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6584,3.9023,4,4,4,3.7005,3.6421,3.6997,4,4,3.9341,3.6288,3.6772,4,4,4,3.8758,3.6578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6381,3.5381,3.0696,3.0695,3.1063,3.0993,3.1074,3.1239,3.1168,3.1461,3.597,3.6421,1,1,1
1,1,1,1,1,3.6162,3.287,3.1663,3.1595,3.1515,3.1431,3.1317,3.0999,3.1004,3.4539,3.6301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6489,3.7749,4,4,4,3.7775,3.6509,3.6396,3.6982,3.9988,4,3.9169,3.6299,3.6086,3.7684,4,4,4,3.7793,3.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6287,3.4313,3.06,3.0599,3.0912,3.1049,3.1141,3.1223,3.1264,3.2492,3.6128,1,1,1,1,1
1,1,1,1,1,1,3.6299,3.4234,3.1986,3.1696,3.1589,3.1448,3.1257,3.1033,3.0877,3.3148,3.612,3.6421,1,1,1,1,1,1,1,1,1,1,1,3.6458,3.7109,4,4,4,3.8922,3.6753,3.6414,3.6386,3.6931,3.9859,4,3.9044,3.6497,3.6062,3.6654,3.8698,4,4,4,3.7216,3.6468,1,1,1,1,1,1,1,1,1,1,1,3.642,3.6093,3.282,3.0467,3.0639,3.0855,3.1046,3.1194,3.1308,3.1577,3.3918,3.6278,1,1,1,1,1,1
1,1,1,1,1,1,1,3.6375,3.5257,3.2184,3.1805,3.173,3.1568,3.1332,3.1121,3.0775,3.1792,3.585,3.6408,1,1,1,1,1,1,1,1,1,3.6449,3.6823,3.9257,4,4,4,3.7288,3.6518,3.6391,3.6406,3.6875,3.9712,4,3.901,3.664,3.6134,3.6368,3.7193,3.9712,4,4,3.9521,3.693,3.6457,1,1,1,1,1,1,1,1,1,3.6407,3.5806,3.1419,3.0388,3.0747,3.0947,3.1174,3.133,3.1411,3.1792,3.5052,3.6364,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,3.6406,3.5762,3.2189,3.197,3.1983,3.164,3.1381,3.1204,3.0791,3.0893,3.5407,3.6367,1,1,1,1,1,1,1,3.645,3.6726,3.849,4,4,4,3.8263,3.6733,3.6451,3.6376,3.6419,3.6835,3.9543,4,3.9035,3.6704,3.6223,3.6277,3.669,3.7976,4,4,4,3.8798,3.6816,3.6459,1,1,1,1,1,1,1,3.6363,3.5318,3.0522,3.042,3.0848,3.1015,3.1268,3.1599,3.1586,3.1825,3.5652,3.6401,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,3.6415,3.5944,3.2328,3.201,3.1922,3.167,3.1436,3.1253,3.0742,3.0472,3.4508,3.6265,1,1,1,1,1,3.6463,3.6726,3.803,4,4,4,3.9309,3.7219,3.6567,3.6422,3.6368,3.6424,3.6804,3.9382,4,3.9079,3.6751,3.6293,3.6235,3.6505,3.7116,3.8903,4,4,4,3.8349,3.6806,3.6473,1,1,1,1,1,3.6251,3.4309,3.0077,3.0341,3.0856,3.1063,3.1304,3.1564,3.1639,3.1978,3.5887,3.6413,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,3.6422,3.6088,3.3175,3.2153,3.1981,3.1742,3.1455,3.1067,3.057,3.013,3.3054,3.603,3.6403,1,1,3.646,3.6758,3.782,3.9745,4,4,4,3.805,3.6841,3.6501,3.6399,3.6363,3.6429,3.6786,3.9227,4,3.9125,3.6803,3.6338,3.6213,3.64,3.6784,3.7778,3.9678,4,4,3.998,3.8052,3.6822,3.6468,1,1,3.6402,3.5999,3.2714,2.9704,3.0166,3.0665,3.106,3.1357,3.1607,3.1762,3.2817,3.605,3.6421,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,3.6424,3.6234,3.4261,3.2442,3.2115,3.1846,3.1499,3.1018,3.0429,2.9604,3.1027,3.5363,3.5967,3.5813,3.6239,3.7273,3.9012,4,4,4,3.8988,3.7411,3.6686,3.6461,3.6379,3.6359,3.6438,3.6789,3.9063,4,3.9164,3.6877,3.6379,3.6201,3.6317,3.661,3.7241,3.8615,4,4,4,3.9221,3.7388,3.6242,3.5761,3.5913,3.5279,3.055,2.9166,3.0033,3.0624,3.1106,3.1454,3.1728,3.2041,3.3961,3.6207,3.6424,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,3.6336,3.5159,3.2728,3.2344,3.2127,3.1701,3.1053,3.0237,2.8865,2.8538,3.2234,3.3264,3.4616,3.691,3.9144,4,4,3.9664,3.8284,3.7098,3.6595,3.6427,3.6362,3.636,3.6455,3.6833,3.8886,4,3.9182,3.7001,3.6433,3.6199,3.6247,3.6479,3.6944,3.7916,3.9274,4,4,3.9316,3.7062,3.4626,3.3093,3.1828,2.8001,2.8439,2.9857,3.0682,3.1334,3.1744,3.1965,3.2347,3.4957,3.632,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6387,3.5719,3.2993,3.2765,3.2607,3.1988,3.12,3.0291,2.8742,2.6623,2.8154,3.2055,3.6096,3.8733,3.9797,3.9722,3.8858,3.7658,3.6837,3.6507,3.64,3.6356,3.637,3.6495,3.6979,3.8768,4,3.9219,3.726,3.6525,3.6222,3.621,3.6373,3.6688,3.7349,3.8465,3.946,3.977,3.8969,3.6373,3.2123,2.7924,2.6202,2.8453,2.9965,3.0855,3.1646,3.2277,3.2417,3.2646,3.5607,3.638,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6409,3.5985,3.3488,3.3349,3.3129,3.2547,3.1833,3.0999,3.0457,2.9213,3.0258,3.3471,3.6913,3.8533,3.8379,3.7513,3.675,3.6414,3.637,3.6384,3.6381,3.6394,3.657,3.7321,3.8729,3.9535,3.9231,3.7745,3.6671,3.6285,3.6257,3.6306,3.6367,3.6602,3.7194,3.799,3.8325,3.6947,3.3526,3.0265,2.9169,3.0263,3.0694,3.1519,3.2222,3.2806,3.3013,3.3145,3.5928,3.6406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.642,3.6175,3.4622,3.4383,3.409,3.3608,3.324,3.2898,3.3057,3.3207,3.309,3.3597,3.4231,3.4648,3.5013,3.5338,3.582,3.6202,3.6359,3.6392,3.6392,3.663,3.83,3.9295,3.7687,3.9696,3.8931,3.682,3.6339,3.63,3.6201,3.5904,3.5456,3.5018,3.4436,3.3664,3.3006,3.2623,3.2886,3.278,3.2622,3.2933,3.3282,3.3771,3.4056,3.4338,3.6143,3.642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6426,3.6361,3.5926,3.5848,3.5458,3.5236,3.5017,3.4898,3.472,3.462,3.4073,3.2837,3.1807,3.161,3.2384,3.3819,3.5068,3.5683,3.5769,3.5402,3.4861,3.5492,3.6959,3.4483,3.6572,3.5203,3.4407,3.4859,3.5285,3.493,3.3835,3.2309,3.1197,3.1025,3.1824,3.3284,3.4061,3.4266,3.4513,3.466,3.4894,3.5125,3.5538,3.5739,3.6343,3.6425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6473,3.6902,3.7126,3.7164,3.687,3.6329,3.6143,3.5678,3.4963,3.4098,3.317,3.2132,3.1072,3.0588,3.0177,2.9563,2.8554,2.6736,2.412,2.3281,2,2.0442,2,2.3203,2.3226,2.5381,2.7359,2.8434,2.9238,2.997,3.1083,3.2266,3.3279,3.4221,3.5079,3.5641,3.5884,3.6479,3.6799,3.6837,3.6815,3.6465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6481,3.6969,3.775,3.8714,3.8105,3.7585,3.6747,3.6252,3.5437,3.4513,3.3628,3.2777,3.2057,3.1543,3.1004,2.995,2.8191,2.6581,2.5435,2,2,2,2.5523,2.689,2.7991,2.9565,3.042,3.1088,3.187,3.2767,3.3718,3.4708,3.5581,3.6157,3.7074,3.7628,3.8281,3.7479,3.6924,3.6477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.645,3.6693,3.7988,3.8566,3.9241,3.8628,3.7801,3.6604,3.5815,3.5281,3.4643,3.3989,3.3524,3.3241,3.2996,3.2816,3.2711,3.0687,3.1985,3.2819,3.2015,3.0777,3.2804,3.2858,3.2858,3.3058,3.3432,3.4062,3.4709,3.5204,3.5965,3.7182,3.801,3.867,3.8162,3.7813,3.6665,3.6448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6494,3.6894,3.7968,3.8327,3.8533,3.8378,3.7626,3.6872,3.6248,3.5721,3.5551,3.5777,3.632,3.7136,3.793,3.9193,4,4,4,3.9261,3.8055,3.7223,3.6321,3.5724,3.5592,3.6,3.6549,3.7087,3.7768,3.7993,3.7908,3.7748,3.684,3.6486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6459,3.6613,3.7032,3.7362,3.7189,3.6838,3.682,3.7245,3.7825,3.8493,3.9263,4,4,4,4,4,4,4,4,4,3.9442,3.8647,3.7882,3.7119,3.6694,3.6923,3.7188,3.6984,3.66,3.6456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6439,3.646,3.6522,3.6675,3.6952,3.7374,3.8045,3.9108,4,4,4,4,4,4,4,4,4,3.9143,3.8069,3.7366,3.6881,3.6592,3.6476,3.644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.6445,3.648,3.6578,3.6813,3.7322,3.8004,3.8584,3.8778,3.8589,3.8009,3.7319,3.6802,3.6568,3.6472,3.6441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
