4,3.6191,2.9728,2.3254,2.2439,3.7296,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9988,3.6869,2.1065,2.2109,2.8467,3.5129,4
2.6939,4,4,3.9878,2.8785,2.4283,3.8382,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.7816,2.2853,2.8272,3.9294,4,4,2.5773
2,3.8395,4,4,3.9211,3.0295,2.6219,3.6853,3.9936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9844,3.5445,2.5007,2.9621,3.8901,4,4,3.6722,2
2,2.4009,3.8525,4,3.947,3.7605,3.1039,2.7534,3.4261,3.9717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9563,3.2658,2.6379,3.0307,3.7043,3.9392,4,3.7657,2.3545,2
3.7377,2.1581,2.5001,3.5727,3.8445,3.7903,3.5911,3.1388,2.8358,3.1856,3.9435,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9317,3.0426,2.7304,3.0717,3.5345,3.7597,3.8147,3.5035,2.4416,2.021,3.6669
4,3.9175,2.6994,2.639,3.3557,3.6485,3.6418,3.4711,3.1664,2.8922,3.0083,3.9115,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8886,2.8921,2.7953,3.0996,3.4106,3.5932,3.5954,3.2796,2.5401,2.5085,3.8904,4
1,1,3.964,3.2282,2.868,3.284,3.5242,3.5338,3.3949,3.1848,2.9238,2.8991,3.8228,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9978,3.7414,2.8236,2.8307,3.1154,3.3266,3.4698,3.4524,3.193,2.7457,3.0322,3.9454,1,1
1,1,1,3.9896,3.6326,3.1092,3.3142,3.4781,3.4716,3.3468,3.1772,2.9224,2.8425,3.612,3.9882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.978,3.4824,2.7568,2.8268,3.0804,3.2685,3.396,3.3907,3.2122,2.9942,3.4826,3.9783,1,1,1
1,1,1,1,4,3.8718,3.3026,3.3922,3.4869,3.4352,3.3059,3.1314,2.9028,2.7768,3.305,3.9569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9404,3.1525,2.6809,2.8147,3.0408,3.2222,3.352,3.3915,3.2865,3.2115,3.7891,3.9994,1,1,1,1
1,1,1,1,1,4,3.9833,3.4455,3.4805,3.4894,3.4165,3.2819,3.1065,2.8984,2.7165,2.9952,3.9118,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8992,2.8576,2.6217,2.819,3.021,3.198,3.3325,3.4058,3.3762,3.3678,3.9561,4,1,1,1,1,1
1,1,1,1,1,1,4,3.9911,3.6237,3.5826,3.5225,3.4298,3.2894,3.11,2.916,2.6757,2.7448,3.8531,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,4,4,4,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,3.8136,2.6325,2.5832,2.8383,3.0261,3.2052,3.3437,3.4337,3.4742,3.5193,3.9905,4,1,1,1,1,1,1
1,1,1,1,1,1,1,4,3.9935,3.7944,3.6839,3.5837,3.4791,3.3306,3.1398,2.9441,2.6465,2.5661,3.6728,3.9919,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,3.9838,3.5358,2.4784,2.5523,2.8614,3.0533,3.2435,3.3888,3.4918,3.5817,3.6929,3.9865,4,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,4,3.9381,3.771,3.6721,3.5632,3.3953,3.1826,2.9516,2.6102,2.4161,3.2677,3.9595,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,3.9433,3.0722,2.3119,2.51,2.8442,3.0915,3.3065,3.4662,3.5767,3.6864,3.8582,3.9997,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,4,4,3.825,3.7798,3.6635,3.4642,3.2275,2.9479,2.5873,2.2662,2.7475,3.905,4,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,4,3.8885,2.564,2.1566,2.4957,2.8469,3.1329,3.3732,3.573,3.6831,3.7658,3.9821,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,4,4,3.8649,3.8897,3.7463,3.5432,3.2948,2.9843,2.6157,2.1525,2.2746,3.6882,3.9398,1,1,1,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,1,1,1,3.9238,3.5319,2.1527,2.0484,2.5306,2.8878,3.2008,3.4538,3.6647,3.8008,3.8048,4,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,3.9509,3.9907,3.8519,3.6554,3.4036,3.0725,2.7031,2.114,2,2.636,3.3775,3.7228,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,3.6985,3.267,2.3489,2,2.0114,2.6087,2.974,3.3076,3.5654,3.7709,3.9204,3.8841,4,4,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3.971,3.8099,3.5636,3.2113,2.8029,2.1417,2,2,2.1072,3.8248,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,3.6667,2,2,2,2.0223,2.6665,3.1041,3.4593,3.7193,3.9023,4,3.9802,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.9842,3.7683,3.4076,2.9604,2.41,2,2,2.8645,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,4,4,4,3.9821,2.834,2.0871,2,2.31,2.8334,3.2976,3.6577,3.9099,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3.9771,3.7205,3.3827,3.1542,3.0774,3.1131,3.0826,2.8677,2.8379,3.5489,3.8601,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,3.9451,3.8902,3.5248,2.5279,2.5927,2.8184,3.0001,2.9593,3.0359,3.2714,3.6328,3.9019,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3.9614,3.8414,3.5708,3.1023,2.3532,2,2.1417,2.6398,3.2077,3.6612,3.8501,3.8582,3.6902,3.532,4,4,4,4,3.5631,3.2374,3.5758,3.7203,3.483,2.9186,2.3632,2,2,2.22,2.9553,3.3446,3.6898,3.8639,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3.8441,3.2988,2.6577,2.1228,2,2,2,2,2,2,2,2.0474,2,2.0161,2,2,2,2,2,2,2,2,2,2.4555,3.091,3.6732,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
