4,3.6479,3.0031,2.6829,2.8286,3.366,3.4207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4351,4,4,4,4,3.4321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4205,3.3595,2.7806,2.6267,2.932,3.5738,4
2.6579,4,4,3.5873,2.9797,2.8908,3.3946,3.4217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4932,4,4,4,4,4,4,3.4618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4215,3.3898,2.8309,2.9334,3.543,4,4,2.5841
2.1021,3.3837,4,3.9629,3.4917,3.0839,2.9809,3.3923,3.4211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.5065,4,4,4,4,4,4,4,4,3.4657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4206,3.3824,2.9329,3.0329,3.4559,3.9324,4,3.3236,2.044
2.6848,2.5147,3.2738,3.7464,3.6277,3.3895,3.1425,3.0851,3.3765,3.4201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.461,4,4,4,4,4,4,4,4,4,4,3.4417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4216,3.4191,3.353,3.0331,3.0895,3.3422,3.5913,3.7181,3.229,2.458,2.6374
3.3908,3.0143,2.805,3.228,3.4691,3.4206,3.285,3.143,3.1222,3.277,3.4148,3.4216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.9161,4,4,4,3.9401,4,4,4,4,4,4,3.7584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4216,3.4133,3.2379,3.0654,3.0904,3.2356,3.3753,3.427,3.1791,2.7418,2.9621,3.3861
1,3.4152,3.2736,3.0457,3.2306,3.3467,3.313,3.2268,3.141,3.1015,3.1301,3.4025,3.4215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.63,4,4,4,3.8202,3.676,4,4,4,3.9404,4,4,4,3.5874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4215,3.3997,3.0862,3.0446,3.0905,3.1771,3.2642,3.2977,3.1783,2.9854,3.2392,3.4135,1
1,1,3.42,3.3902,3.1694,3.2565,3.3161,3.2641,3.2025,3.1552,3.0806,3.0433,3.3875,3.4209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.5066,4,4,4,4,3.4907,3.596,4,4,4,3.5312,4,4,4,4,3.4945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4206,3.3815,2.9972,3.0272,3.1046,3.1528,3.2151,3.2654,3.2034,3.1171,3.3719,3.4191,1,1
1,1,1,3.4218,3.4165,3.2188,3.2844,3.2893,3.2479,3.2005,3.1647,3.0752,3.034,3.3623,3.4187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3.5459,1,3.5714,4,4,4,3.433,3.5136,4,4,4,3.9671,3.4531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4178,3.3461,2.9867,3.0231,3.1143,3.1495,3.1974,3.2404,3.2319,3.1736,3.409,3.4214,1,1,1
1,1,1,1,3.4223,3.4241,3.3161,3.3299,3.2911,3.2484,3.1996,3.1476,3.0613,3.0351,3.2639,3.4101,3.4214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7085,4,4,4,3.716,1,1,3.5581,4,4,4,3.4284,1,3.6871,4,4,4,3.7225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.4214,3.4082,3.2324,2.9826,3.0086,3.0942,3.1477,3.1968,3.2384,3.2747,3.2727,3.4208,3.4222,1,1,1,1
1,1,1,1,1,3.4221,3.4313,3.4053,3.3851,3.3022,3.2572,3.202,3.1375,3.0624,3.0146,3.1185,3.3914,3.4209,1,1,1,1,1,1,1,1,1,1,1,1,3.5631,4,4,4,4,3.488,1,1,3.543,4,4,4,3.4571,1,1,3.9195,4,4,4,3.5868,1,1,1,1,1,1,1,1,1,1,1,1,3.4208,3.3886,3.075,2.9592,3.0104,3.0848,3.1492,3.2043,3.2501,3.3284,3.3723,3.4304,3.4221,1,1,1,1,1
