2,3.5237,2.9549,2.2534,2,3.8652,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.7922,2,2.1266,2.8364,3.4293,2
2.6404,4,4,4,2.9137,2.1832,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.9428,2.0543,2.8389,4,4,4,2.5298
2,3.9435,4,4,4,3.0368,2.3874,3.7824,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.5336,2.2553,2.9786,4,4,4,3.7842,2
2,2.4003,4,4,4,3.919,3.0943,2.5154,3.3744,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.1394,2.3963,3.0479,3.888,4,4,3.9875,2.3122,2
3.8133,2,2.5095,3.8523,3.9536,3.9006,3.7624,3.1411,2.6153,3.0669,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.8818,2.5163,3.1072,3.7291,3.8884,3.9348,3.797,2.4254,2,3.6724
4,4,2.3783,2.5614,3.566,3.8107,3.7942,3.6397,3.1858,2.6983,2.8617,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.7245,2.611,3.1508,3.603,3.7695,3.7728,3.5078,2.4865,2.2231,4,4
1,1,4,2.9543,2.715,3.3916,3.6942,3.7062,3.5522,3.2147,2.7523,2.7408,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8431,2.6439,2.6633,3.1683,3.5076,3.6672,3.6362,3.316,2.6107,2.7154,4,1,1
1,1,1,4,3.5669,2.9574,3.3587,3.6381,3.6402,3.4838,3.1947,2.7608,2.646,3.64,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.4145,2.5459,2.6714,3.1163,3.4303,3.5905,3.5609,3.2609,2.8394,3.3103,4,1,1,1
1,1,1,1,4,4,3.206,3.4248,3.6229,3.5884,3.4251,3.1501,2.7637,2.5552,3.1922,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.9866,2.4578,2.6885,3.0742,3.3628,3.5275,3.5502,3.3195,3.1035,3.8522,4,1,1,1,1
1,1,1,1,1,4,4,3.4264,3.5256,3.6151,3.5619,3.3966,3.1336,2.7939,2.4896,2.8139,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,4,4,4,4,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2.6572,2.3997,2.7283,3.06,3.3303,3.494,3.5429,3.4205,3.3177,4,4,1,1,1,1,1
