3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2689.7,1600,1600,1600,1600,1600,1874.4,1866.8,1866.8,1874.4,1600,1600,1600,1600,1600,2689.7,3201.2,1866.8
1600,1600,2994.5,2909,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2909,2994.5,1600,1600
1600,1600,1600,2773.6,1992.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1992.6,2773.6,1600,1600,1600
1600,1600,1600,1600,2478.3,2120.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2120.6,2478.3,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2729.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2729.6,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2016,2016,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
