3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2669.1,1600,1600,1600,1600,1600,1876.9,1866.8,1866.8,1876.9,1600,1600,1600,1600,1600,2669.1,3201.2,1866.8
1600,1600,3017.2,2880.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2880.8,3017.2,1600,1600
1600,1600,1600,2802.9,1963.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1963.1,2802.9,1600,1600,1600
1600,1600,1600,1600,2504.3,2108.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2108.4,2504.3,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736.4,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.7,2019.7,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
