3201.2,1940,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1940,3201.2
1866.8,3201.2,2700.2,1600,1600,1600,1600,1600,1930.9,1866.8,1866.8,1930.9,1600,1600,1600,1600,1600,2700.2,3201.2,1866.8
1600,1600,2901.5,2909,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2909,2901.5,1600,1600
1600,1600,1600,2681.1,2120.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2120.5,2681.1,1600,1600,1600
1600,1600,1600,1600,2407.2,2179.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2179.5,2407.2,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2653,1883.7,1866.8,1866.8,1866.8,1866.8,1883.7,2653,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2054,2054,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
