3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2704.1,1600,1600,1600,1600,1600,1877.4,1866.8,1866.8,1877.4,1600,1600,1600,1600,1600,2704.1,3201.2,1866.8
1600,1600,2973.3,2928.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2928.4,2973.3,1600,1600
1600,1600,1600,2746.3,2026.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2026.4,2746.3,1600,1600,1600
1600,1600,1600,1600,2453,2136.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2136.7,2453,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2719,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2719,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2016.3,2016.3,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
