3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2667.2,1600,1600,1600,1600,1600,1877.1,1866.8,1866.8,1877.1,1600,1600,1600,1600,1600,2667.2,3201.2,1866.8
1600,1600,3019.2,2878.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2878.3,3019.2,1600,1600
1600,1600,1600,2805.3,1960.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1960.9,2805.3,1600,1600,1600
1600,1600,1600,1600,2506.3,2107.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2107.6,2506.3,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736.9,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2020,2020,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
