3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2695.6,1600,1600,1600,1600,1600,1874.4,1866.8,1866.8,1874.4,1600,1600,1600,1600,1600,2695.6,3201.2,1866.8
1600,1600,2986.6,2917.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2917.3,2986.6,1600,1600
1600,1600,1600,2763.2,2004.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2004.4,2763.2,1600,1600,1600
1600,1600,1600,1600,2468.7,2126,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2126,2468.7,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2726.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2726.3,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2015.2,2015.2,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
