3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2668.7,1600,1600,1600,1600,1600,1876.9,1866.8,1866.8,1876.9,1600,1600,1600,1600,1600,2668.7,3201.2,1866.8
1600,1600,3017.6,2880.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2880.2,3017.6,1600,1600
1600,1600,1600,2803.4,1962.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1962.6,2803.4,1600,1600,1600
1600,1600,1600,1600,2504.7,2108.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2108.2,2504.7,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736.5,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.8,2019.8,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
