3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2675.6,1600,1600,1600,1600,1600,1876,1866.8,1866.8,1876,1600,1600,1600,1600,1600,2675.6,3201.2,1866.8
1600,1600,3010.4,2889.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2889.5,3010.4,1600,1600
1600,1600,1600,2794.3,1971.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1971.3,2794.3,1600,1600,1600
1600,1600,1600,1600,2496.9,2111.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2111.5,2496.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2734.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2734.6,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2018.5,2018.5,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
