3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2683.3,1600,1600,1600,1600,1600,1875,1866.8,1866.8,1875,1600,1600,1600,1600,1600,2683.3,3201.2,1866.8
1600,1600,3002,2900,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2900,3002,1600,1600
1600,1600,1600,2783.5,1982.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1982.1,2783.5,1600,1600,1600
1600,1600,1600,1600,2487.4,2116,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2116,2487.4,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2732.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2732.2,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2017.1,2017.1,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
