3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2691.1,1600,1600,1600,1600,1600,1874.4,1866.8,1866.8,1874.4,1600,1600,1600,1600,1600,2691.1,3201.2,1866.8
1600,1600,2992.7,2911,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2911,2992.7,1600,1600
1600,1600,1600,2771.2,1995.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1995.2,2771.2,1600,1600,1600
1600,1600,1600,1600,2476.1,2121.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2121.8,2476.1,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2728.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2728.9,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2015.8,2015.8,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
