3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2673.4,1600,1600,1600,1600,1600,1876.3,1866.8,1866.8,1876.3,1600,1600,1600,1600,1600,2673.4,3201.2,1866.8
1600,1600,3012.7,2886.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2886.6,3012.7,1600,1600
1600,1600,1600,2797.2,1968.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1968.5,2797.2,1600,1600,1600
1600,1600,1600,1600,2499.4,2110.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2110.5,2499.4,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2735.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2735.2,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2018.9,2018.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
