3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2676.4,1600,1600,1600,1600,1600,1875.9,1866.8,1866.8,1875.9,1600,1600,1600,1600,1600,2676.4,3201.2,1866.8
1600,1600,3009.5,2890.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2890.6,3009.5,1600,1600
1600,1600,1600,2793.2,1972.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1972.3,2793.2,1600,1600,1600
1600,1600,1600,1600,2496,2112,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2112,2496,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2734.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2734.4,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2018.4,2018.4,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
