3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2681.1,1600,1600,1600,1600,1600,1875.3,1866.8,1866.8,1875.3,1600,1600,1600,1600,1600,2681.1,3201.2,1866.8
1600,1600,3004.4,2897,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2897,3004.4,1600,1600
1600,1600,1600,2786.7,1978.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1978.8,2786.7,1600,1600,1600
1600,1600,1600,1600,2490.2,2114.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2114.6,2490.2,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2732.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2732.9,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2017.5,2017.5,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
