3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2670,1600,1600,1600,1600,1600,1876.7,1866.8,1866.8,1876.7,1600,1600,1600,1600,1600,2670,3201.2,1866.8
1600,1600,3016.3,2882,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2882,3016.3,1600,1600
1600,1600,1600,2801.7,1964.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1964.2,2801.7,1600,1600,1600
1600,1600,1600,1600,2503.3,2108.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2108.8,2503.3,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736.1,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.5,2019.5,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
