3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2671.6,1600,1600,1600,1600,1600,1876.5,1866.8,1866.8,1876.5,1600,1600,1600,1600,1600,2671.6,3201.2,1866.8
1600,1600,3014.6,2884.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2884.1,3014.6,1600,1600
1600,1600,1600,2799.7,1966.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1966.1,2799.7,1600,1600,1600
1600,1600,1600,1600,2501.5,2109.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2109.6,2501.5,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2735.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2735.7,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.3,2019.3,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
