3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2677.2,1600,1600,1600,1600,1600,1875.8,1866.8,1866.8,1875.8,1600,1600,1600,1600,1600,2677.2,3201.2,1866.8
1600,1600,3008.6,2891.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2891.7,3008.6,1600,1600
1600,1600,1600,2792.1,1973.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1973.5,2792.1,1600,1600,1600
1600,1600,1600,1600,2495,2112.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2112.4,2495,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2734.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2734.1,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2018.2,2018.2,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
