3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2666.9,1600,1600,1600,1600,1600,1877.1,1866.8,1866.8,1877.1,1600,1600,1600,1600,1600,2666.9,3201.2,1866.8
1600,1600,3019.5,2877.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2877.9,3019.5,1600,1600
1600,1600,1600,2805.7,1960.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1960.5,2805.7,1600,1600,1600
1600,1600,1600,1600,2506.6,2107.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2107.5,2506.6,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2737,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2737,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2020.1,2020.1,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
