3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2671,1600,1600,1600,1600,1600,1876.6,1866.8,1866.8,1876.6,1600,1600,1600,1600,1600,2671,3201.2,1866.8
1600,1600,3015.2,2883.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2883.4,3015.2,1600,1600
1600,1600,1600,2800.4,1965.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1965.4,2800.4,1600,1600,1600
1600,1600,1600,1600,2502.1,2109.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2109.3,2502.1,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2735.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2735.9,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.4,2019.4,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
