3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2694.1,1600,1600,1600,1600,1600,1874.3,1866.8,1866.8,1874.3,1600,1600,1600,1600,1600,2694.1,3201.2,1866.8
1600,1600,2988.8,2915.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2915.2,2988.8,1600,1600
1600,1600,1600,2766,2001.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2001.1,2766,1600,1600,1600
1600,1600,1600,1600,2471.3,2124.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2124.4,2471.3,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2727.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2727.3,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2015.4,2015.4,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
