3201.2,1965.6,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1965.6,3201.2
1866.8,3201.2,2693,1600,1600,1600,1600,1600,1946.8,1866.8,1866.8,1946.8,1600,1600,1600,1600,1600,2693,3201.2,1866.8
1600,1600,2884.5,2895.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2895.2,2884.5,1600,1600
1600,1600,1600,2669.2,2137,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2137,2669.2,1600,1600,1600
1600,1600,1600,1600,2402.4,2185.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2185.9,2402.4,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2635.4,1911.3,1866.8,1866.8,1866.8,1866.8,1911.3,2635.4,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1871.3,2065.7,2065.7,1871.3,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
