3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2697.2,1600,1600,1600,1600,1600,1874.7,1866.8,1866.8,1874.7,1600,1600,1600,1600,1600,2697.2,3201.2,1866.8
1600,1600,2984.3,2919.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2919.6,2984.3,1600,1600
1600,1600,1600,2760.2,2008,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2008,2760.2,1600,1600,1600
1600,1600,1600,1600,2465.9,2127.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2127.7,2465.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2725.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2725.2,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2015.2,2015.2,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
