3201.2,1869.6,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1869.6,3201.2
1866.8,3201.2,2709.1,1600,1600,1600,1600,1600,1885.1,1866.8,1866.8,1885.1,1600,1600,1600,1600,1600,2709.1,3201.2,1866.8
1600,1600,2955.6,2933.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2933.1,2955.6,1600,1600
1600,1600,1600,2726.6,2052.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2052.2,2726.6,1600,1600,1600
1600,1600,1600,1600,2436,2148.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2148.8,2436,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2705.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2705.5,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2020.5,2020.5,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
