3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2682.2,1600,1600,1600,1600,1600,1875.1,1866.8,1866.8,1875.1,1600,1600,1600,1600,1600,2682.2,3201.2,1866.8
1600,1600,3003.2,2898.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2898.5,3003.2,1600,1600
1600,1600,1600,2785.2,1980.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1980.4,2785.2,1600,1600,1600
1600,1600,1600,1600,2488.8,2115.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2115.3,2488.8,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2732.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2732.6,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2017.3,2017.3,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
