3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2669.5,1600,1600,1600,1600,1600,1876.8,1866.8,1866.8,1876.8,1600,1600,1600,1600,1600,2669.5,3201.2,1866.8
1600,1600,3016.7,2881.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2881.4,3016.7,1600,1600
1600,1600,1600,2802.3,1963.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1963.6,2802.3,1600,1600,1600
1600,1600,1600,1600,2503.8,2108.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2108.6,2503.8,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736.3,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.6,2019.6,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
