3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2684.5,1600,1600,1600,1600,1600,1874.9,1866.8,1866.8,1874.9,1600,1600,1600,1600,1600,2684.5,3201.2,1866.8
1600,1600,3000.6,2901.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2901.7,3000.6,1600,1600
1600,1600,1600,2781.8,1983.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1983.9,2781.8,1600,1600,1600
1600,1600,1600,1600,2485.8,2116.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2116.8,2485.8,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2731.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2731.8,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2016.9,2016.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
