3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2698.9,1600,1600,1600,1600,1600,1875,1866.8,1866.8,1875,1600,1600,1600,1600,1600,2698.9,3201.2,1866.8
1600,1600,2981.9,2921.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2921.8,2981.9,1600,1600
1600,1600,1600,2757,2012,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2012,2757,1600,1600,1600
1600,1600,1600,1600,2462.9,2129.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2129.7,2462.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2724,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2724,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2015.2,2015.2,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
