3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2667.9,1600,1600,1600,1600,1600,1877,1866.8,1866.8,1877,1600,1600,1600,1600,1600,2667.9,3201.2,1866.8
1600,1600,3018.4,2879.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2879.2,3018.4,1600,1600
1600,1600,1600,2804.4,1961.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1961.7,2804.4,1600,1600,1600
1600,1600,1600,1600,2505.5,2107.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2107.9,2505.5,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736.7,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.9,2019.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
