3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2674.8,1600,1600,1600,1600,1600,1876.1,1866.8,1866.8,1876.1,1600,1600,1600,1600,1600,2674.8,3201.2,1866.8
1600,1600,3011.2,2888.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2888.5,3011.2,1600,1600
1600,1600,1600,2795.4,1970.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1970.3,2795.4,1600,1600,1600
1600,1600,1600,1600,2497.8,2111.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2111.2,2497.8,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2734.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2734.8,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2018.7,2018.7,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
