3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2687,1600,1600,1600,1600,1600,1874.6,1866.8,1866.8,1874.6,1600,1600,1600,1600,1600,2687,3201.2,1866.8
1600,1600,2997.7,2905.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2905.2,2997.7,1600,1600
1600,1600,1600,2777.9,1987.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1987.9,2777.9,1600,1600,1600
1600,1600,1600,1600,2482.3,2118.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2118.5,2482.3,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2730.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2730.8,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2016.4,2016.4,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
