3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2707.1,1600,1600,1600,1600,1600,1880.4,1866.8,1866.8,1880.4,1600,1600,1600,1600,1600,2707.1,3201.2,1866.8
1600,1600,2965.7,2931.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2931.8,2965.7,1600,1600
1600,1600,1600,2737.5,2038.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2038.2,2737.5,1600,1600,1600
1600,1600,1600,1600,2445.2,2142.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2142.4,2445.2,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2713.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2713.6,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2017.9,2017.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
