3201.2,1875.1,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1875.1,3201.2
1866.8,3201.2,2709.6,1600,1600,1600,1600,1600,1888.7,1866.8,1866.8,1888.7,1600,1600,1600,1600,1600,2709.6,3201.2,1866.8
1600,1600,2949.6,2932.9,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2932.9,2949.6,1600,1600
1600,1600,1600,2720.6,2060.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2060.5,2720.6,1600,1600,1600
1600,1600,1600,1600,2431.1,2152.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2152.6,2431.1,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2700.4,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2700.4,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2022.9,2022.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
