3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2666.3,1600,1600,1600,1600,1600,1877.2,1866.8,1866.8,1877.2,1600,1600,1600,1600,1600,2666.3,3201.2,1866.8
1600,1600,3020.1,2877.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2877.1,3020.1,1600,1600
1600,1600,1600,2806.4,1959.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1959.8,2806.4,1600,1600,1600
1600,1600,1600,1600,2507.2,2107.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2107.2,2507.2,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2737.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2737.1,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2020.2,2020.2,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
