3201.2,2039.4,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,2039.4,3201.2
1866.8,3201.2,2668.2,1600,1600,1600,1600,1600,1995.1,1916.8,1916.8,1995.1,1600,1600,1600,1600,1600,2668.2,3201.2,1866.8
1600,1600,2834.7,2850,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2850,2834.7,1600,1600
1600,1600,1600,2636.7,2176,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2176,2636.7,1600,1600,1600
1600,1600,1600,1600,2392.7,2198.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2198.7,2392.7,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2584.5,1979.5,1919.5,1866.8,1866.8,1919.5,1979.5,2584.5,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1928.6,2096,2096,1928.6,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
