3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2668.3,1600,1600,1600,1600,1600,1877,1866.8,1866.8,1877,1600,1600,1600,1600,1600,2668.3,3201.2,1866.8
1600,1600,3018.1,2879.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2879.7,3018.1,1600,1600
1600,1600,1600,2803.9,1962.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1962.1,2803.9,1600,1600,1600
1600,1600,1600,1600,2505.1,2108.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2108.1,2505.1,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736.6,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.9,2019.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
