3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2700.6,1600,1600,1600,1600,1600,1875.6,1866.8,1866.8,1875.6,1600,1600,1600,1600,1600,2700.6,3201.2,1866.8
1600,1600,2979.3,2924.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2924.1,2979.3,1600,1600
1600,1600,1600,2753.7,2016.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2016.3,2753.7,1600,1600,1600
1600,1600,1600,1600,2459.8,2131.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2131.8,2459.8,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2722.6,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2722.6,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2015.4,2015.4,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
