3201.2,1904.2,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1904.2,3201.2
1866.8,3201.2,2707.9,1600,1600,1600,1600,1600,1908.2,1866.8,1866.8,1908.2,1600,1600,1600,1600,1600,2707.9,3201.2,1866.8
1600,1600,2926.2,2925.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2925.3,2926.2,1600,1600
1600,1600,1600,2699.9,2092.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2092.5,2699.9,1600,1600,1600
1600,1600,1600,1600,2416.9,2167.5,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2167.5,2416.9,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2678.2,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2678.2,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2036.9,2036.9,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
