3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2692.6,1600,1600,1600,1600,1600,1874.3,1866.8,1866.8,1874.3,1600,1600,1600,1600,1600,2692.6,3201.2,1866.8
1600,1600,2990.8,2913.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2913.1,2990.8,1600,1600
1600,1600,1600,2768.7,1998,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1998,2768.7,1600,1600,1600
1600,1600,1600,1600,2473.8,2123,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2123,2473.8,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2728.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2728.1,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2015.5,2015.5,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
