3201.2,1882.4,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1882.4,3201.2
1866.8,3201.2,2709.7,1600,1600,1600,1600,1600,1893.6,1866.8,1866.8,1893.6,1600,1600,1600,1600,1600,2709.7,3201.2,1866.8
1600,1600,2942.9,2931.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2931.7,2942.9,1600,1600
1600,1600,1600,2714.3,2069.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2069.8,2714.3,1600,1600,1600
1600,1600,1600,1600,2426.3,2157,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2157,2426.3,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2694.3,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2694.3,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2026.3,2026.3,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
