3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2,3201.2,1866.8,1600,1600,1600,1600,1600,1600,1866.8,3201.2
1866.8,3201.2,2670.5,1600,1600,1600,1600,1600,1876.7,1866.8,1866.8,1876.7,1600,1600,1600,1600,1600,2670.5,3201.2,1866.8
1600,1600,3015.7,2882.7,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2882.7,3015.7,1600,1600
1600,1600,1600,2801.1,1964.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1964.8,2801.1,1600,1600,1600
1600,1600,1600,1600,2502.7,2109.1,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2109.1,2502.7,1600,1600,1600,1600
1600,1600,1600,1600,1600,1866.8,2736,1866.8,1866.8,1866.8,1866.8,1866.8,1866.8,2736,1866.8,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1866.8,1866.8,2019.5,2019.5,1866.8,1866.8,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
